STATION,DATE,STATE,COUNTY,DAPR,MDPR,PRCP,SNOW,SNWD,TMAX,TMIN,TOBS,WESD,WESF,WT01,WT03,WT04,WT05,WT06,WT11
US1WIAD0010,8/14/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,8/15/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,8/16/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,8/17/2018,Wisconsin,Adams,,,0.77,,,,,,,,,,,,,
US1WIAD0010,8/18/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,8/19/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,8/20/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,8/21/2018,Wisconsin,Adams,,,1.29,,,,,,,,,,,,,
US1WIAD0010,8/22/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,8/23/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,8/24/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,8/25/2018,Wisconsin,Adams,,,0.07,,,,,,,,,,,,,
US1WIAD0010,8/26/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,8/27/2018,Wisconsin,Adams,,,0.87,,,,,,,,,,,,,
US1WIAD0010,8/28/2018,Wisconsin,Adams,,,6.44,,,,,,,,,,,,,
US1WIAD0010,8/29/2018,Wisconsin,Adams,,,2.46,,,,,,,,,,,,,
US1WIAD0010,8/30/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,8/31/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,9/1/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,9/2/2018,Wisconsin,Adams,,,0.46,,,,,,,,,,,,,
US1WIAD0010,9/3/2018,Wisconsin,Adams,,,0.58,,,,,,,,,,,,,
US1WIAD0010,9/4/2018,Wisconsin,Adams,,,2.13,,,,,,,,,,,,,
US1WIAD0010,9/5/2018,Wisconsin,Adams,,,0.97,,,,,,,,,,,,,
US1WIAD0010,9/6/2018,Wisconsin,Adams,,,0.22,,,,,,,,,,,,,
US1WIAD0010,9/7/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,9/8/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,9/9/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,9/10/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,9/11/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,9/12/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,9/13/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,9/15/2018,Wisconsin,Adams,2,0,,,,,,,,,,,,,,
US1WIAD0010,9/16/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,9/17/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,9/18/2018,Wisconsin,Adams,,,0.17,,,,,,,,,,,,,
US1WIAD0010,9/19/2018,Wisconsin,Adams,,,0.23,,,,,,,,,,,,,
US1WIAD0010,9/20/2018,Wisconsin,Adams,,,0.76,,,,,,,,,,,,,
US1WIAD0010,9/21/2018,Wisconsin,Adams,,,0.88,,,,,,,,,,,,,
US1WIAD0010,9/23/2018,Wisconsin,Adams,2,0,,,,,,,,,,,,,,
US1WIAD0010,9/24/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,9/25/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,9/26/2018,Wisconsin,Adams,,,0.52,,,,,,,,,,,,,
US1WIAD0010,9/27/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,9/28/2018,Wisconsin,Adams,,,0.02,,,,,,,,,,,,,
US1WIAD0010,9/29/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,9/30/2018,Wisconsin,Adams,,,0.04,,,,,,,,,,,,,
US1WIAD0010,10/1/2018,Wisconsin,Adams,,,0.23,,,,,,,,,,,,,
US1WIAD0010,10/2/2018,Wisconsin,Adams,,,0.86,,,,,,,,,,,,,
US1WIAD0010,10/3/2018,Wisconsin,Adams,,,0.02,,,,,,,,,,,,,
US1WIAD0010,10/4/2018,Wisconsin,Adams,,,0.32,,,,,,,,,,,,,
US1WIAD0010,10/5/2018,Wisconsin,Adams,,,0.15,,,,,,,,,,,,,
US1WIAD0010,10/6/2018,Wisconsin,Adams,,,0.1,,,,,,,,,,,,,
US1WIAD0010,10/7/2018,Wisconsin,Adams,,,0.01,,,,,,,,,,,,,
US1WIAD0010,10/8/2018,Wisconsin,Adams,,,1.27,,,,,,,,,,,,,
US1WIAD0010,10/9/2018,Wisconsin,Adams,,,0.22,,,,,,,,,,,,,
US1WIAD0010,10/10/2018,Wisconsin,Adams,,,0.46,,,,,,,,,,,,,
US1WIAD0010,10/11/2018,Wisconsin,Adams,,,0.5,,,,,,,,,,,,,
US1WIAD0010,10/22/2018,Wisconsin,Adams,11,0.19,,,,,,,,,,,,,,
US1WIAD0010,10/23/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,10/24/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,10/25/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,10/26/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,10/27/2018,Wisconsin,Adams,,,0.03,,,,,,,,,,,,,
US1WIAD0010,10/28/2018,Wisconsin,Adams,,,0.13,,,,,,,,,,,,,
US1WIAD0010,10/29/2018,Wisconsin,Adams,,,0.13,,,,,,,,,,,,,
US1WIAD0010,10/30/2018,Wisconsin,Adams,,,0.02,,,,,,,,,,,,,
US1WIAD0010,10/31/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,11/1/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,11/2/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,11/3/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,11/4/2018,Wisconsin,Adams,,,0.5,,,,,,,,,,,,,
US1WIAD0010,11/5/2018,Wisconsin,Adams,,,1.16,,,,,,,,,,,,,
US1WIAD0010,11/6/2018,Wisconsin,Adams,,,0.39,,,,,,,,,,,,,
US1WIAD0010,11/7/2018,Wisconsin,Adams,,,0.18,,,,,,,,,,,,,
US1WIAD0010,11/8/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,11/9/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,11/10/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,11/11/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,11/13/2018,Wisconsin,Adams,2,0,,,,,,,,,,,,,,
US1WIAD0010,11/14/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,11/15/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,11/16/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,11/17/2018,Wisconsin,Adams,,,0,0,,,,,,0,,,,,,
US1WIAD0010,11/19/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,11/20/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,11/21/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,11/23/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,11/24/2018,Wisconsin,Adams,,,0.08,,,,,,,,,,,,,
US1WIAD0010,11/25/2018,Wisconsin,Adams,,,0.02,,,,,,,,,,,,,
US1WIAD0010,11/26/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,11/27/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,12/4/2018,Wisconsin,Adams,7,0.95,,,1.5,,,,0.9,,,,,,,
US1WIAD0010,12/5/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,12/6/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,12/7/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,12/8/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,12/9/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,12/10/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,12/11/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,12/13/2018,Wisconsin,Adams,,,,1,,,,,,0.1,,,,,,
US1WIAD0010,12/14/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,12/15/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,12/16/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,12/17/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,12/18/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,12/19/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,12/20/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,12/21/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,12/22/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,12/23/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,12/24/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,12/25/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,12/26/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,12/27/2018,Wisconsin,Adams,,,0.37,,,,,,,,,,,,,
US1WIAD0010,12/28/2018,Wisconsin,Adams,,,0.59,,,,,,,,,,,,,
US1WIAD0010,12/29/2018,Wisconsin,Adams,,,0.08,0.5,,,,,,0.1,,,,,,
US1WIAD0010,12/30/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,12/31/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,1/1/2019,Wisconsin,Adams,,,0.53,6.5,6.5,,,,0.5,0.5,,,,,,
US1WIAD0010,1/2/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,1/3/2019,Wisconsin,Adams,,,0.03,0.5,7,,,,0.7,0,,,,,,
US1WIAD0010,1/4/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,1/5/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,1/6/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,1/7/2019,Wisconsin,Adams,,,0.62,,,,,,,,,,,,,
US1WIAD0010,1/8/2019,Wisconsin,Adams,,,0.42,,,,,,,,,,,,,
US1WIAD0010,1/9/2019,Wisconsin,Adams,,,0.01,,,,,,,,,,,,,
US1WIAD0010,1/10/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,1/11/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,1/12/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,1/13/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,1/14/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,1/15/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,1/16/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,1/17/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,1/18/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,1/19/2019,Wisconsin,Adams,,,0.15,2.5,2.5,,,,0.1,0.1,,,,,,
US1WIAD0010,1/20/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,1/21/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,1/22/2019,Wisconsin,Adams,,,0,,,,,,,,,,,,,
US1WIAD0010,1/23/2019,Wisconsin,Adams,,,0.28,3.5,6,,,,0.6,0.3,,,,,,
US1WIAD0010,1/24/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,1/25/2019,Wisconsin,Adams,,,0.05,0.5,7,,,,0.7,0.1,,,,,,
US1WIAD0010,1/26/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,1/27/2019,Wisconsin,Adams,,,0,,,,,,,,,,,,,
US1WIAD0010,1/28/2019,Wisconsin,Adams,,,0.43,11,14.5,,,,0.8,0.4,,,,,,
US1WIAD0010,1/29/2019,Wisconsin,Adams,,,0,,,,,,,,,,,,,
US1WIAD0010,1/30/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,2/9/2019,Wisconsin,Adams,10,0.65,,,1.5,,,,0.6,,,,,,,
US1WIAD0010,2/10/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,2/11/2019,Wisconsin,Adams,,,0.12,1.5,,,,,,0.1,,,,,,
US1WIAD0010,2/12/2019,Wisconsin,Adams,,,0.67,8,,,,,,0.7,,,,,,
US1WIAD0010,2/13/2019,Wisconsin,Adams,,,0.06,2.5,,,,,,0.1,,,,,,
US1WIAD0010,2/14/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,2/16/2019,Wisconsin,Adams,2,0,,,,,,,,,,,,,,
US1WIAD0010,2/18/2019,Wisconsin,Adams,,,0.06,1,,,,,,0.1,,,,,,
US1WIAD0010,2/19/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,2/21/2019,Wisconsin,Adams,2,0.14,,,3.5,,,,1.3,,,,,,,
US1WIAD0010,2/22/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,2/23/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,2/24/2019,Wisconsin,Adams,,,0.87,3,,,,,,0.9,,,,,,
US1WIAD0010,2/25/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,2/26/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,2/27/2019,Wisconsin,Adams,,,0.09,2,,,,,,0.1,,,,,,
US1WIAD0010,2/28/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,3/2/2019,Wisconsin,Adams,,,0.13,2.5,12.5,,,,1.9,0.1,,,,,,
US1WIAD0010,3/3/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,3/4/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,3/5/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,3/6/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,3/7/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,3/8/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,3/10/2019,Wisconsin,Adams,,,0.51,2,10.5,,,,2.8,0.5,,,,,,
US1WIAD0010,3/13/2019,Wisconsin,Adams,,,0.48,,9.5,,,,1.9,,,,,,,
US1WIAD0010,3/14/2019,Wisconsin,Adams,,,0.25,,6.5,,,,1.8,,,,,,,
US1WIAD0010,3/15/2019,Wisconsin,Adams,,,0.27,,3.5,,,,1.7,,,,,,,
US1WIAD0010,3/16/2019,Wisconsin,Adams,,,0.03,,3,,,,1.3,,,,,,,
US1WIAD0010,3/17/2019,Wisconsin,Adams,,,0,0,3,,,,1.5,,,,,,,
US1WIAD0010,3/18/2019,Wisconsin,Adams,,,0,0,2.5,,,,0.8,,,,,,,
US1WIAD0010,3/19/2019,Wisconsin,Adams,,,0,0,2,,,,0.7,,,,,,,
US1WIAD0010,3/20/2019,Wisconsin,Adams,,,0,0,1,,,,0,,,,,,,
US1WIAD0010,3/21/2019,Wisconsin,Adams,,,0.02,,,,,,,,,,,,,
US1WIAD0010,3/22/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,3/23/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,3/24/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,3/26/2019,Wisconsin,Adams,2,0,,,,,,,,,,,,,,
US1WIAD0010,3/28/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,3/29/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,3/30/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,4/1/2019,Wisconsin,Adams,2,0,,,,,,,,,,,,,,
US1WIAD0010,4/2/2019,Wisconsin,Adams,,,0.2,,,,,,,,,,,,,
US1WIAD0010,4/3/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,4/4/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,4/5/2019,Wisconsin,Adams,,,0.08,,,,,,,,,,,,,
US1WIAD0010,4/6/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,4/8/2019,Wisconsin,Adams,,,0.34,,,,,,,,,,,,,
US1WIAD0010,4/10/2019,Wisconsin,Adams,2,0.01,,,,,,,,,,,,,,
US1WIAD0010,4/11/2019,Wisconsin,Adams,,,0.35,3.5,,,,,,0.4,,,,,,
US1WIAD0010,4/12/2019,Wisconsin,Adams,,,0.71,,2,,,,1.1,,,,,,,
US1WIAD0010,4/13/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,4/14/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,4/15/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,4/16/2019,Wisconsin,Adams,,,0.15,,,,,,,,,,,,,
US1WIAD0010,4/18/2019,Wisconsin,Adams,2,0.57,,,,,,,,,,,,,,
US1WIAD0010,4/19/2019,Wisconsin,Adams,,,0.02,,,,,,,,,,,,,
US1WIAD0010,4/20/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,4/21/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,4/22/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,4/23/2019,Wisconsin,Adams,,,0.43,,,,,,,,,,,,,
US1WIAD0010,4/24/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,4/25/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,4/26/2019,Wisconsin,Adams,,,0.08,,,,,,,,,,,,,
US1WIAD0010,4/27/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,4/28/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,4/29/2019,Wisconsin,Adams,,,0.09,,,,,,,,,,,,,
US1WIAD0010,4/30/2019,Wisconsin,Adams,,,0.25,,,,,,,,,,,,,
US1WIAD0010,5/1/2019,Wisconsin,Adams,,,0.47,,,,,,,,,,,,,
US1WIAD0010,5/2/2019,Wisconsin,Adams,,,0.03,,,,,,,,,,,,,
US1WIAD0010,5/3/2019,Wisconsin,Adams,,,0.02,,,,,,,,,,,,,
US1WIAD0010,5/4/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,5/5/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,5/6/2019,Wisconsin,Adams,,,0.15,,,,,,,,,,,,,
US1WIAD0010,5/8/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,5/9/2019,Wisconsin,Adams,,,0.8,,,,,,,,,,,,,
US1WIAD0010,5/10/2019,Wisconsin,Adams,,,0.26,,,,,,,,,,,,,
US1WIAD0010,5/11/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,5/12/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,5/13/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,5/14/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,5/15/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,5/16/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,5/17/2019,Wisconsin,Adams,,,0.44,0,,,,,,,,,,,,
US1WIAD0010,5/18/2019,Wisconsin,Adams,,,0.26,,,,,,,,,,,,,
US1WIAD0010,5/19/2019,Wisconsin,Adams,,,0.35,,,,,,,,,,,,,
US1WIAD0010,5/20/2019,Wisconsin,Adams,,,0.32,,,,,,,,,,,,,
US1WIAD0010,5/21/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,5/22/2019,Wisconsin,Adams,,,0.32,,,,,,,,,,,,,
US1WIAD0010,5/23/2019,Wisconsin,Adams,,,0.02,,,,,,,,,,,,,
US1WIAD0010,5/24/2019,Wisconsin,Adams,,,0.21,,,,,,,,,,,,,
US1WIAD0010,5/25/2019,Wisconsin,Adams,,,0.39,,,,,,,,,,,,,
US1WIAD0010,5/26/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,5/27/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,5/28/2019,Wisconsin,Adams,,,1.07,,,,,,,,,,,,,
US1WIAD0010,5/29/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,5/30/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,5/31/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,6/1/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,6/2/2019,Wisconsin,Adams,,,0.06,,,,,,,,,,,,,
US1WIAD0010,6/3/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,6/4/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,6/5/2019,Wisconsin,Adams,,,0.05,,,,,,,,,,,,,
US1WIAD0010,6/6/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,6/7/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,6/8/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,6/9/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,6/10/2019,Wisconsin,Adams,,,0.26,,,,,,,,,,,,,
US1WIAD0010,6/11/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,6/12/2019,Wisconsin,Adams,,,0.3,,,,,,,,,,,,,
US1WIAD0010,6/13/2019,Wisconsin,Adams,,,0.59,,,,,,,,,,,,,
US1WIAD0010,6/14/2019,Wisconsin,Adams,,,0.02,,,,,,,,,,,,,
US1WIAD0010,6/15/2019,Wisconsin,Adams,,,0.01,,,,,,,,,,,,,
US1WIAD0010,6/16/2019,Wisconsin,Adams,,,0.25,,,,,,,,,,,,,
US1WIAD0010,6/17/2019,Wisconsin,Adams,,,0.08,,,,,,,,,,,,,
US1WIAD0010,6/18/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,6/20/2019,Wisconsin,Adams,,,0.02,,,,,,,,,,,,,
US1WIAD0010,6/21/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,6/22/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,6/23/2019,Wisconsin,Adams,,,0.02,,,,,,,,,,,,,
US1WIAD0010,6/24/2019,Wisconsin,Adams,,,0.16,,,,,,,,,,,,,
US1WIAD0010,6/25/2019,Wisconsin,Adams,,,0.34,,,,,,,,,,,,,
US1WIAD0010,6/26/2019,Wisconsin,Adams,,,0.02,,,,,,,,,,,,,
US1WIAD0010,6/27/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,6/28/2019,Wisconsin,Adams,,,2.54,,,,,,,,,,,,,
US1WIAD0010,6/29/2019,Wisconsin,Adams,,,0.03,,,,,,,,,,,,,
US1WIAD0010,6/30/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,7/1/2019,Wisconsin,Adams,,,1.19,,,,,,,,,,,,,
US1WIAD0010,7/2/2019,Wisconsin,Adams,,,0.12,,,,,,,,,,,,,
US1WIAD0010,7/3/2019,Wisconsin,Adams,,,0.01,,,,,,,,,,,,,
US1WIAD0010,7/4/2019,Wisconsin,Adams,,,0.07,,,,,,,,,,,,,
US1WIAD0010,7/5/2019,Wisconsin,Adams,,,0.43,,,,,,,,,,,,,
US1WIAD0010,7/6/2019,Wisconsin,Adams,,,0.19,,,,,,,,,,,,,
US1WIAD0010,7/7/2019,Wisconsin,Adams,,,0.15,,,,,,,,,,,,,
US1WIAD0010,7/8/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,7/9/2019,Wisconsin,Adams,,,0.01,,,,,,,,,,,,,
US1WIAD0010,7/10/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,7/11/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,7/12/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,7/13/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,7/14/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,7/15/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,7/16/2019,Wisconsin,Adams,,,0.04,,,,,,,,,,,,,
US1WIAD0010,7/17/2019,Wisconsin,Adams,,,0.11,,,,,,,,,,,,,
US1WIAD0010,7/18/2019,Wisconsin,Adams,,,0.38,,,,,,,,,,,,,
US1WIAD0010,7/19/2019,Wisconsin,Adams,,,0.05,,,,,,,,,,,,,
US1WIAD0010,7/20/2019,Wisconsin,Adams,,,0.29,,,,,,,,,,,,,
US1WIAD0010,7/21/2019,Wisconsin,Adams,,,0.33,,,,,,,,,,,,,
US1WIAD0010,7/22/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,7/23/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,7/24/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,7/25/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,7/26/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0010,7/27/2019,Wisconsin,Adams,,,0.03,,,,,,,,,,,,,
