STATION,DATE,STATE,COUNTY,ACMH,ACSH,AWND,DAPR,FMTM,MDPR,MDSF,PGTM,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,TOBS,TSUN,WDF1,WDF2,WDF5,WDFG,WESD,WSF1,WSF2,WSF5,WSFG,WT01,WT02,WT03,WT04,WT05,WT06,WT07,WT08,WT09,WT10,WT11,WT13,WT14,WT15,WT16,WT17,WT18,WT19,WT21,WT22,WV03
USC00470273,11/17/2000,Wisconsin,Dane,,,,,,,,,0.11,0,,,35,24,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,11/18/2000,Wisconsin,Dane,,,,,,,,,0,0,,,29,24,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,11/19/2000,Wisconsin,Dane,,,,,,,,,0,0,,,31,19,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,11/20/2000,Wisconsin,Dane,,,,,,,,,0.02,0,,,35,23,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,11/21/2000,Wisconsin,Dane,,,,,,,,,0,0,,,26,9,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,11/22/2000,Wisconsin,Dane,,,,,,,,,0,0,,,23,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,11/23/2000,Wisconsin,Dane,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,11/24/2000,Wisconsin,Dane,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,11/25/2000,Wisconsin,Dane,,,,,,,,,0,0,,,48,11,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,11/26/2000,Wisconsin,Dane,,,,,,,,,0,0,,,41,34,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,11/27/2000,Wisconsin,Dane,,,,,,,,,0,0,0,,39,28,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,11/28/2000,Wisconsin,Dane,,,,,,,,,0,0,0,,36,28,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,11/29/2000,Wisconsin,Dane,,,,,,,,,0.24,1,1,,41,28,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,11/30/2000,Wisconsin,Dane,,,,,,,,,0,0,,,36,32,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,12/1/2000,Wisconsin,Dane,,,,,,,,,0.6,0.5,0,,36,29,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,12/2/2000,Wisconsin,Dane,,,,,,,,,0,0,0,,32,21,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,12/3/2000,Wisconsin,Dane,,,,,,,,,0,0,0,,33,12,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,12/4/2000,Wisconsin,Dane,,,,,,,,,0,0,0,,35,24,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,12/5/2000,Wisconsin,Dane,,,,,,,,,0,0,0,,35,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,12/6/2000,Wisconsin,Dane,,,,,,,,,0,0,0,,15,3,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,12/7/2000,Wisconsin,Dane,,,,,,,,,0.04,1,1,,20,8,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,12/8/2000,Wisconsin,Dane,,,,,,,,,0.03,,1,,27,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,12/9/2000,Wisconsin,Dane,,,,,,,,,0,0,1,,21,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,12/10/2000,Wisconsin,Dane,,,,,,,,,0.16,2,3,,29,14,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,12/12/2000,Wisconsin,Dane,,,,,,,,,0.6,6,6,,29,-3,-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,12/13/2000,Wisconsin,Dane,,,,,,,,,,,8,,11,-11,-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,12/14/2000,Wisconsin,Dane,,,,,,,,,0.11,1.5,9,,12,-4,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,12/15/2000,Wisconsin,Dane,,,,,,,,,0,0,8,,24,9,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,12/16/2000,Wisconsin,Dane,,,,,,,,,0.13,1.5,8,,31,13,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,12/17/2000,Wisconsin,Dane,,,,,,,,,0,0,7,,31,6,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,12/18/2000,Wisconsin,Dane,,,,,,,,,0.06,0.3,8,,12,-4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,12/19/2000,Wisconsin,Dane,,,,,,,,,0.4,8,14,,17,1,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,12/20/2000,Wisconsin,Dane,,,,,,,,,0,0,12,,21,-6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,12/21/2000,Wisconsin,Dane,,,,,,,,,0.35,5,16,,13,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,12/22/2000,Wisconsin,Dane,,,,,,,,,0,0,14,,13,-10,-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,12/23/2000,Wisconsin,Dane,,,,,,,,,0.15,2.5,16,,12,-10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,12/24/2000,Wisconsin,Dane,,,,,,,,,0,0,14,,15,-4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,12/25/2000,Wisconsin,Dane,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,12/26/2000,Wisconsin,Dane,,,,,,,,,0,0,14,,14,-19,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,12/27/2000,Wisconsin,Dane,,,,,,,,,0,0,14,,19,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,12/28/2000,Wisconsin,Dane,,,,,,,,,0,0,14,,15,-13,-9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,12/29/2000,Wisconsin,Dane,,,,,,,,,0.37,,18,,15,-11,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,12/30/2000,Wisconsin,Dane,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,12/31/2000,Wisconsin,Dane,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,1/1/2001,Wisconsin,Dane,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,1/2/2001,Wisconsin,Dane,,,,,,,,,0.1,1,14,,28,-8,-7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,1/3/2001,Wisconsin,Dane,,,,,,,,,0,0,14,,19,-7,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,1/4/2001,Wisconsin,Dane,,,,,,,,,0,0,14,,34,12,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,1/5/2001,Wisconsin,Dane,,,,,,,,,0,0,14,,36,15,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,1/6/2001,Wisconsin,Dane,,,,,,,,,0,0,12,,37,17,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,1/7/2001,Wisconsin,Dane,,,,,,,,,0,0,12,,36,22,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,1/8/2001,Wisconsin,Dane,,,,,,,,,,0,13,,29,14,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,1/9/2001,Wisconsin,Dane,,,,,,,,,0,0,13,,25,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,1/10/2001,Wisconsin,Dane,,,,,,,,,0,0,13,,26,6,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,1/11/2001,Wisconsin,Dane,,,,,,,,,0,0,13,,37,20,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,1/12/2001,Wisconsin,Dane,,,,,,,,,0,0,12,,40,20,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,1/13/2001,Wisconsin,Dane,,,,,,,,,0.25,0,12,,57,29,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,1/14/2001,Wisconsin,Dane,,,,,,,,,0,0,,,34,32,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,1/15/2001,Wisconsin,Dane,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,1/16/2001,Wisconsin,Dane,,,,,,,,,0,0,10,,35,27,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,1/17/2001,Wisconsin,Dane,,,,,,,,,0,0,10,,29,19,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,1/18/2001,Wisconsin,Dane,,,,,,,,,0,0,10,,27,14,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,1/19/2001,Wisconsin,Dane,,,,,,,,,0,0,,,29,16,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,1/20/2001,Wisconsin,Dane,,,,,,,,,0.01,0.1,10,,22,-7,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,1/21/2001,Wisconsin,Dane,,,,,,,,,0,0,10,,21,-2,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,1/22/2001,Wisconsin,Dane,,,,,,,,,0,0,10,,23,-1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,1/23/2001,Wisconsin,Dane,,,,,,,,,0,0,10,,25,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,1/24/2001,Wisconsin,Dane,,,,,,,,,0,0,9,,33,10,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,1/25/2001,Wisconsin,Dane,,,,,,,,,0,0,9,,28,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,1/26/2001,Wisconsin,Dane,,,,,,,,,0,0,9,,25,5,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,1/27/2001,Wisconsin,Dane,,,,,,,,,0.05,,11,,27,13,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,1/28/2001,Wisconsin,Dane,,,,,,,,,0,0,10,,26,7,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,1/29/2001,Wisconsin,Dane,,,,,,,,,0,0,10,,29,17,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,1/30/2001,Wisconsin,Dane,,,,,,,,,1.03,0,10,,38,29,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,1/31/2001,Wisconsin,Dane,,,,,,,,,0,0,9,,37,31,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,2/1/2001,Wisconsin,Dane,,,,,,,,,0,0,9,,33,16,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,2/2/2001,Wisconsin,Dane,,,,,,,,,0,0,9,,26,-5,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,2/3/2001,Wisconsin,Dane,,,,,,,,,0.01,0.3,8,,18,-5,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,2/4/2001,Wisconsin,Dane,,,,,,,,,,0.1,8,,30,17,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,2/5/2001,Wisconsin,Dane,,,,,,,,,,,9,,30,24,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,2/6/2001,Wisconsin,Dane,,,,,,,,,0,0,9,,29,24,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,2/7/2001,Wisconsin,Dane,,,,,,,,,0,0,9,,35,8,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,2/8/2001,Wisconsin,Dane,,,,,,,,,0.13,0,9,,32,11,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,2/9/2001,Wisconsin,Dane,,,,,,,,,1.34,0,9,,35,32,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,2/10/2001,Wisconsin,Dane,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,2/11/2001,Wisconsin,Dane,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,2/12/2001,Wisconsin,Dane,,,,,,,,,0,0,8,,25,11,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,2/13/2001,Wisconsin,Dane,,,,,,,,,0,0,8,,33,20,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,2/14/2001,Wisconsin,Dane,,,,,,,,,0,0,8,,33,28,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,2/15/2001,Wisconsin,Dane,,,,,,,,,0.1,1.5,10,,32,18,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,2/16/2001,Wisconsin,Dane,,,,,,,,,0,0,9,,27,19,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,2/17/2001,Wisconsin,Dane,,,,,,,,,0,0,9,,25,-1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,2/18/2001,Wisconsin,Dane,,,,,,,,,0,0,9,,17,-3,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,2/19/2001,Wisconsin,Dane,,,,,,,,,0,0,9,,32,8,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,2/20/2001,Wisconsin,Dane,,,,,,,,,0,0,8,,39,20,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,2/21/2001,Wisconsin,Dane,,,,,,,,,0,0,8,,29,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,2/22/2001,Wisconsin,Dane,,,,,,,,,0.03,0.4,9,,16,2,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,2/23/2001,Wisconsin,Dane,,,,,,,,,0,0,9,,24,2,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,2/24/2001,Wisconsin,Dane,,,,,,,,,0.22,0.9,10,,34,10,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,2/25/2001,Wisconsin,Dane,,,,,,,,,0.3,0,9,,46,29,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,2/26/2001,Wisconsin,Dane,,,,,,,,,0,0,8,,29,15,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,2/27/2001,Wisconsin,Dane,,,,,,,,,0.03,0.5,8,,26,11,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,2/28/2001,Wisconsin,Dane,,,,,,,,,0,0,8,,26,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,3/1/2001,Wisconsin,Dane,,,,,,,,,0,0,8,,23,3,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,3/2/2001,Wisconsin,Dane,,,,,,,,,0,0,8,,38,18,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,3/3/2001,Wisconsin,Dane,,,,,,,,,0,0,7,,41,18,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,3/4/2001,Wisconsin,Dane,,,,,,,,,0,0,6,,47,20,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,3/5/2001,Wisconsin,Dane,,,,,,,,,0,0,6,,32,15,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,3/6/2001,Wisconsin,Dane,,,,,,,,,0,0,5,,28,16,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,3/7/2001,Wisconsin,Dane,,,,,,,,,,,6,,36,20,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,3/8/2001,Wisconsin,Dane,,,,,,,,,0,0,6,,39,23,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,3/9/2001,Wisconsin,Dane,,,,,,,,,0,0,6,,32,26,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,3/10/2001,Wisconsin,Dane,,,,,,,,,0,0,3,,38,16,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,3/11/2001,Wisconsin,Dane,,,,,,,,,0.06,0,3,,42,23,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,3/12/2001,Wisconsin,Dane,,,,,,,,,0,0,3,,38,27,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,3/13/2001,Wisconsin,Dane,,,,,,,,,0,0,3,,39,29,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,3/14/2001,Wisconsin,Dane,,,,,,,,,0,0,3,,41,25,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,3/15/2001,Wisconsin,Dane,,,,,,,,,0,0,3,,42,29,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,3/16/2001,Wisconsin,Dane,,,,,,,,,0,0,2,,39,28,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,3/17/2001,Wisconsin,Dane,,,,,,,,,0.31,0,0,,33,27,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,3/18/2001,Wisconsin,Dane,,,,,,,,,0,0,0,,42,16,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,3/19/2001,Wisconsin,Dane,,,,,,,,,0,0,0,,44,21,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,3/20/2001,Wisconsin,Dane,,,,,,,,,0,0,0,,45,20,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,3/21/2001,Wisconsin,Dane,,,,,,,,,0,0,0,,51,25,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,3/22/2001,Wisconsin,Dane,,,,,,,,,0,0,0,,51,23,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,3/23/2001,Wisconsin,Dane,,,,,,,,,0,0,0,,55,25,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,3/24/2001,Wisconsin,Dane,,,,,,,,,0,0,0,,51,17,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,3/25/2001,Wisconsin,Dane,,,,,,,,,,0.2,,,29,14,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,3/26/2001,Wisconsin,Dane,,,,,,,,,0,0,,,23,13,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,3/27/2001,Wisconsin,Dane,,,,,,,,,0,0,,,36,17,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,3/28/2001,Wisconsin,Dane,,,,,,,,,0,0,,,46,25,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,3/29/2001,Wisconsin,Dane,,,,,,,,,0.08,0,0,,49,30,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,3/30/2001,Wisconsin,Dane,,,,,,,,,0,0,0,,45,33,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,3/31/2001,Wisconsin,Dane,,,,,,,,,0,0,0,,51,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,4/1/2001,Wisconsin,Dane,,,,,,,,,0.31,0,0,,58,28,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,4/2/2001,Wisconsin,Dane,,,,,,,,,0,0,0,,50,28,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,4/3/2001,Wisconsin,Dane,,,,,,,,,0,0,0,,56,30,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,4/4/2001,Wisconsin,Dane,,,,,,,,,0,0,0,,48,26,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,4/5/2001,Wisconsin,Dane,,,,,,,,,0.04,0,0,,58,26,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,4/6/2001,Wisconsin,Dane,,,,,,,,,0.3,0,0,,55,43,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,4/7/2001,Wisconsin,Dane,,,,,,,,,0.03,0,0,,62,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,4/8/2001,Wisconsin,Dane,,,,,,,,,0,0,0,,78,40,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,4/9/2001,Wisconsin,Dane,,,,,,,,,1.2,0,0,,71,42,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,4/10/2001,Wisconsin,Dane,,,,,,,,,0.02,0,0,,49,41,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,4/11/2001,Wisconsin,Dane,,,,,,,,,0.1,0,0,,63,42,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,4/12/2001,Wisconsin,Dane,,,,,,,,,0.24,0,0,,67,49,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,4/13/2001,Wisconsin,Dane,,,,,,,,,0,0,0,,49,36,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,4/14/2001,Wisconsin,Dane,,,,,,,,,0.01,0,0,,60,39,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,4/15/2001,Wisconsin,Dane,,,,,,,,,0,0,0,,66,42,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,4/16/2001,Wisconsin,Dane,,,,,,,,,0.1,0,0,,57,28,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,4/17/2001,Wisconsin,Dane,,,,,,,,,0.03,0.1,0,,36,28,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,4/18/2001,Wisconsin,Dane,,,,,,,,,0,0,0,,51,27,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,4/19/2001,Wisconsin,Dane,,,,,,,,,0,0,0,,57,29,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,4/20/2001,Wisconsin,Dane,,,,,,,,,0.55,0,0,,64,42,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,4/21/2001,Wisconsin,Dane,,,,,,,,,0.3,0,0,,75,51,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,4/22/2001,Wisconsin,Dane,,,,,,,,,0.01,0,0,,77,46,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,4/23/2001,Wisconsin,Dane,,,,,,,,,0.08,0,0,,68,51,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,4/24/2001,Wisconsin,Dane,,,,,,,,,0,0,0,,73,37,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,4/25/2001,Wisconsin,Dane,,,,,,,,,0.03,0,0,,63,40,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,4/26/2001,Wisconsin,Dane,,,,,,,,,0,0,0,,62,45,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,4/27/2001,Wisconsin,Dane,,,,,,,,,0,0,0,,79,42,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,4/28/2001,Wisconsin,Dane,,,,,,,,,0,0,0,,72,41,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,4/29/2001,Wisconsin,Dane,,,,,,,,,0,0,0,,72,50,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,4/30/2001,Wisconsin,Dane,,,,,,,,,0,0,0,,79,58,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,5/1/2001,Wisconsin,Dane,,,,,,,,,0.11,0,0,,83,58,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,5/2/2001,Wisconsin,Dane,,,,,,,,,0,0,0,,81,61,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,5/3/2001,Wisconsin,Dane,,,,,,,,,0.12,0,0,,80,59,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,5/4/2001,Wisconsin,Dane,,,,,,,,,0.39,0,0,,74,49,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,5/5/2001,Wisconsin,Dane,,,,,,,,,0.02,0,0,,62,48,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,5/6/2001,Wisconsin,Dane,,,,,,,,,0.13,0,0,,59,50,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,5/7/2001,Wisconsin,Dane,,,,,,,,,0.1,0,0,,69,58,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,5/8/2001,Wisconsin,Dane,,,,,,,,,0.47,0,0,,68,47,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,5/9/2001,Wisconsin,Dane,,,,,,,,,0,0,0,,74,47,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,5/10/2001,Wisconsin,Dane,,,,,,,,,0.23,0,0,,80,57,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,5/11/2001,Wisconsin,Dane,,,,,,,,,0.75,0,0,,78,56,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,5/12/2001,Wisconsin,Dane,,,,,,,,,0.01,0,0,,64,40,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,5/13/2001,Wisconsin,Dane,,,,,,,,,0,0,0,,63,43,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,5/14/2001,Wisconsin,Dane,,,,,,,,,0,0,0,,70,45,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,5/15/2001,Wisconsin,Dane,,,,,,,,,0,0,0,,69,55,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
