STATION,DATE,STATE,COUNTY,ACMH,ACSH,AWND,DAPR,FMTM,MDPR,MDSF,PGTM,PRCP,PSUN,SNOW,SNWD,TAVG,TMAX,TMIN,TOBS,TSUN,WDF1,WDFG,WDFM,WESD,WSF1,WSFG,WSFM,WT01,WT02,WT03,WT04,WT05,WT06,WT07,WT08,WT09,WT10,WT11,WT14,WT15,WT16,WT17,WT18
USC00470273,1/1/1980,Wisconsin,Dane,,,,,,,,,0,,,,,43,12,25,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,1/2/1980,Wisconsin,Dane,,,,,,,,,0,,,,,30,24,25,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,1/3/1980,Wisconsin,Dane,,,,,,,,,0,,,,,30,19,20,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,1/4/1980,Wisconsin,Dane,,,,,,,,,0,,,,,27,20,21,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,1/5/1980,Wisconsin,Dane,,,,,,,,,0,,,,,28,4,9,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,1/6/1980,Wisconsin,Dane,,,,,,,,,0.02,,,,,29,7,23,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,1/7/1980,Wisconsin,Dane,,,,,,,,,,,,,,32,4,5,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,1/8/1980,Wisconsin,Dane,,,,,,,,,0,,,,,16,-7,-2,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,1/9/1980,Wisconsin,Dane,,,,,,,,,0,,,,,13,-7,-5,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,1/10/1980,Wisconsin,Dane,,,,,,,,,0,,,,,19,-5,,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,1/11/1980,Wisconsin,Dane,,,,,,,,,0.05,,,,,49,19,24,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,1/12/1980,Wisconsin,Dane,,,,,,,,,0,,,,,42,2,2,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,1/13/1980,Wisconsin,Dane,,,,,,,,,0,,,,,31,4,30,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,1/14/1980,Wisconsin,Dane,,,,,,,,,0.02,,,,,33,15,25,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,1/15/1980,Wisconsin,Dane,,,,,,,,,0,,,,,39,24,34,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,1/16/1980,Wisconsin,Dane,,,,,,,,,0.39,,,,,40,34,38,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,1/17/1980,Wisconsin,Dane,,,,,,,,,0.31,,,,,45,33,33,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,1/18/1980,Wisconsin,Dane,,,,,,,,,0,,,,,39,28,28,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,1/19/1980,Wisconsin,Dane,,,,,,,,,0,,,,,37,14,22,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,1/20/1980,Wisconsin,Dane,,,,,,,,,0,,,,,28,9,9,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,1/21/1980,Wisconsin,Dane,,,,,,,,,0,,,,,35,10,17,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,1/22/1980,Wisconsin,Dane,,,,,,,,,0,,,,,32,18,30,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,1/23/1980,Wisconsin,Dane,,,,,,,,,0,,,,,31,1,2,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,1/24/1980,Wisconsin,Dane,,,,,,,,,0.3,,,,,15,-1,11,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,1/25/1980,Wisconsin,Dane,,,,,,,,,0,,,,,25,10,10,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,1/26/1980,Wisconsin,Dane,,,,,,,,,0,,,,,25,-4,-2,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,1/27/1980,Wisconsin,Dane,,,,,,,,,0.01,,,,,13,-5,-2,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,1/28/1980,Wisconsin,Dane,,,,,,,,,0,,,,,12,-6,1,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,1/29/1980,Wisconsin,Dane,,,,,,,,,0,,,,,10,-4,-4,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,1/30/1980,Wisconsin,Dane,,,,,,,,,0,,,,,15,-5,3,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,1/31/1980,Wisconsin,Dane,,,,,,,,,0.01,,,,,15,-1,4,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,2/1/1980,Wisconsin,Dane,,,,,,,,,0,,,,,19,-10,-6,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,2/2/1980,Wisconsin,Dane,,,,,,,,,0,,,,,23,-12,-11,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,2/3/1980,Wisconsin,Dane,,,,,,,,,0,,,,,24,-10,6,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,2/4/1980,Wisconsin,Dane,,,,,,,,,0,,,,,22,-13,-9,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,2/5/1980,Wisconsin,Dane,,,,,,,,,0.08,,,,,27,-8,18,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,2/6/1980,Wisconsin,Dane,,,,,,,,,0.26,,,,,26,17,17,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,2/7/1980,Wisconsin,Dane,,,,,,,,,0,,,,,27,-12,-7,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,2/8/1980,Wisconsin,Dane,,,,,,,,,0,,,,,27,-7,3,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,2/9/1980,Wisconsin,Dane,,,,,,,,,0,,,,,22,-8,-2,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,2/10/1980,Wisconsin,Dane,,,,,,,,,0,,,,,28,-4,12,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,2/11/1980,Wisconsin,Dane,,,,,,,,,0,,,,,25,6,9,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,2/12/1980,Wisconsin,Dane,,,,,,,,,0,,,,,26,-4,1,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,2/13/1980,Wisconsin,Dane,,,,,,,,,0,,,,,25,2,17,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,2/14/1980,Wisconsin,Dane,,,,,,,,,0,,,,,28,5,11,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,2/15/1980,Wisconsin,Dane,,,,,,,,,0.05,,,,,29,10,18,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,2/16/1980,Wisconsin,Dane,,,,,,,,,0,,,,,27,2,3,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,2/17/1980,Wisconsin,Dane,,,,,,,,,0,,,,,18,-8,1,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,2/18/1980,Wisconsin,Dane,,,,,,,,,0,,,,,22,1,11,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,2/19/1980,Wisconsin,Dane,,,,,,,,,0,,,,,32,12,30,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,2/20/1980,Wisconsin,Dane,,,,,,,,,0,,,,,39,30,34,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,2/21/1980,Wisconsin,Dane,,,,,,,,,0,,,,,41,33,35,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,2/22/1980,Wisconsin,Dane,,,,,,,,,0,,,,,39,32,32,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,2/23/1980,Wisconsin,Dane,,,,,,,,,0,,,,,35,31,32,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,2/24/1980,Wisconsin,Dane,,,,,,,,,0,,,,,36,22,30,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,2/25/1980,Wisconsin,Dane,,,,,,,,,0,,,,,37,16,16,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,2/26/1980,Wisconsin,Dane,,,,,,,,,0,,,,,35,-3,5,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,2/27/1980,Wisconsin,Dane,,,,,,,,,0,,,,,28,5,19,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,2/28/1980,Wisconsin,Dane,,,,,,,,,0.12,,,,,28,8,14,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,2/29/1980,Wisconsin,Dane,,,,,,,,,0,,,,,26,-6,-3,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,3/1/1980,Wisconsin,Dane,,,,,,,,,0,,,,,14,-3,5,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,3/2/1980,Wisconsin,Dane,,,,,,,,,0,,,,,22,-8,8,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,3/3/1980,Wisconsin,Dane,,,,,,,,,0,,,,,27,-8,16,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,3/4/1980,Wisconsin,Dane,,,,,,,,,0,,,,,35,15,27,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,3/5/1980,Wisconsin,Dane,,,,,,,,,0.4,,4,,,33,13,14,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,3/6/1980,Wisconsin,Dane,,,,,,,,,0,,,,,24,-4,9,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,3/7/1980,Wisconsin,Dane,,,,,,,,,0,,,,,22,-1,12,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,3/8/1980,Wisconsin,Dane,,,,,,,,,0,,,,,32,12,22,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,3/9/1980,Wisconsin,Dane,,,,,,,,,0,,,,,39,9,19,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,3/10/1980,Wisconsin,Dane,,,,,,,,,0,,,,,38,20,37,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,3/11/1980,Wisconsin,Dane,,,,,,,,,0,,,,,36,0,4,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,3/12/1980,Wisconsin,Dane,,,,,,,,,0,,,,,26,4,20,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,3/13/1980,Wisconsin,Dane,,,,,,,,,0,,,,,30,20,25,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,3/14/1980,Wisconsin,Dane,,,,,,,,,0,,,,,29,16,26,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,3/15/1980,Wisconsin,Dane,,,,,,,,,0,,,,,43,13,30,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,3/16/1980,Wisconsin,Dane,,,,,,,,,0,,,,,51,30,43,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,3/17/1980,Wisconsin,Dane,,,,,,,,,0,,,,,54,31,31,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,3/18/1980,Wisconsin,Dane,,,,,,,,,0,,,,,40,21,32,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,3/19/1980,Wisconsin,Dane,,,,,,,,,0,,,,,53,33,40,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,3/20/1980,Wisconsin,Dane,,,,,,,,,0,,,,,54,32,40,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,3/21/1980,Wisconsin,Dane,,,,,,,,,0,,,,,50,27,29,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,3/22/1980,Wisconsin,Dane,,,,,,,,,0,,,,,43,19,28,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,3/23/1980,Wisconsin,Dane,,,,,,,,,0.04,,,,,35,28,32,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,3/24/1980,Wisconsin,Dane,,,,,,,,,0,,,,,37,29,29,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,3/25/1980,Wisconsin,Dane,,,,,,,,,0,,,,,35,16,28,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,3/26/1980,Wisconsin,Dane,,,,,,,,,0,,,,,38,16,32,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,3/27/1980,Wisconsin,Dane,,,,,,,,,0,,,,,46,28,34,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,3/28/1980,Wisconsin,Dane,,,,,,,,,0,,,,,46,28,36,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,3/29/1980,Wisconsin,Dane,,,,,,,,,0,,,,,41,30,32,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,3/30/1980,Wisconsin,Dane,,,,,,,,,0,,,,,47,26,35,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,3/31/1980,Wisconsin,Dane,,,,,,,,,0,,,,,47,33,39,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,4/1/1980,Wisconsin,Dane,,,,,,,,,0,,,,,54,18,37,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,4/2/1980,Wisconsin,Dane,,,,,,,,,0,,,,,54,34,38,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,4/3/1980,Wisconsin,Dane,,,,,,,,,0,,,,,60,26,37,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,4/4/1980,Wisconsin,Dane,,,,,,,,,,,,,,39,31,33,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,4/5/1980,Wisconsin,Dane,,,,,,,,,0,,,,,54,30,43,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,4/6/1980,Wisconsin,Dane,,,,,,,,,0,,,,,64,31,46,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,4/7/1980,Wisconsin,Dane,,,,,,,,,0.05,,,,,59,46,49,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,4/8/1980,Wisconsin,Dane,,,,,,,,,0.75,,,,,69,35,49,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,4/9/1980,Wisconsin,Dane,,,,,,,,,0.65,,,,,51,31,31,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,4/10/1980,Wisconsin,Dane,,,,,,,,,0.35,,,,,34,29,30,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,4/11/1980,Wisconsin,Dane,,,,,,,,,0,,,,,39,30,36,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,4/12/1980,Wisconsin,Dane,,,,,,,,,0.13,,,,,47,29,36,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,4/13/1980,Wisconsin,Dane,,,,,,,,,0,,,,,47,25,32,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,4/14/1980,Wisconsin,Dane,,,,,,,,,0,,,,,43,28,29,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,4/15/1980,Wisconsin,Dane,,,,,,,,,,,3.1,,,39,29,37,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,4/16/1980,Wisconsin,Dane,,,,,,,,,0,,,,,51,17,38,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,4/17/1980,Wisconsin,Dane,,,,,,,,,0,,,,,56,32,43,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,4/18/1980,Wisconsin,Dane,,,,,,,,,0,,,,,67,34,56,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,4/19/1980,Wisconsin,Dane,,,,,,,,,0,,,,,75,42,55,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,4/20/1980,Wisconsin,Dane,,,,,,,,,0,,,,,76,37,59,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,4/21/1980,Wisconsin,Dane,,,,,,,,,0,,,,,78,36,59,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,4/22/1980,Wisconsin,Dane,,,,,,,,,0,,,,,84,57,69,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,4/23/1980,Wisconsin,Dane,,,,,,,,,0,,,,,95,46,47,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,4/24/1980,Wisconsin,Dane,,,,,,,,,0,,,,,55,26,29,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,4/25/1980,Wisconsin,Dane,,,,,,,,,0,,,,,61,29,40,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,4/26/1980,Wisconsin,Dane,,,,,,,,,0,,,,,59,24,43,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,4/27/1980,Wisconsin,Dane,,,,,,,,,0,,,,,69,34,48,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,4/28/1980,Wisconsin,Dane,,,,,,,,,0,,,,,68,44,46,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,4/29/1980,Wisconsin,Dane,,,,,,,,,0.18,,,,,49,45,47,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,4/30/1980,Wisconsin,Dane,,,,,,,,,0.11,,,,,47,46,48,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,5/1/1980,Wisconsin,Dane,,,,,,,,,0,,0,0,,55,41,51,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,5/2/1980,Wisconsin,Dane,,,,,,,,,0,,0,0,,69,36,52,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,5/3/1980,Wisconsin,Dane,,,,,,,,,0,,0,0,,74,38,62,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,5/4/1980,Wisconsin,Dane,,,,,,,,,0,,0,0,,84,39,65,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,5/5/1980,Wisconsin,Dane,,,,,,,,,0,,0,0,,86,49,66,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,5/6/1980,Wisconsin,Dane,,,,,,,,,0,,0,0,,88,38,56,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,5/7/1980,Wisconsin,Dane,,,,,,,,,0,,0,0,,69,27,38,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,5/8/1980,Wisconsin,Dane,,,,,,,,,0,,0,0,,51,36,43,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,5/9/1980,Wisconsin,Dane,,,,,,,,,0,,0,0,,57,25,42,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,5/10/1980,Wisconsin,Dane,,,,,,,,,0.04,,0,0,,68,34,49,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,5/11/1980,Wisconsin,Dane,,,,,,,,,0.04,,0,0,,66,41,46,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,5/12/1980,Wisconsin,Dane,,,,,,,,,0,,0,0,,66,38,48,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,5/13/1980,Wisconsin,Dane,,,,,,,,,0.15,,0,0,,71,42,44,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,5/14/1980,Wisconsin,Dane,,,,,,,,,0.39,,0,0,,51,36,48,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,5/15/1980,Wisconsin,Dane,,,,,,,,,0.16,,0,0,,66,36,51,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,5/16/1980,Wisconsin,Dane,,,,,,,,,0,,0,0,,66,29,50,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,5/17/1980,Wisconsin,Dane,,,,,,,,,0,,0,0,,65,46,51,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,5/18/1980,Wisconsin,Dane,,,,,,,,,0.64,,0,0,,56,49,49,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,5/19/1980,Wisconsin,Dane,,,,,,,,,0.26,,0,0,,62,49,49,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,5/20/1980,Wisconsin,Dane,,,,,,,,,0,,0,0,,,37,58,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,5/21/1980,Wisconsin,Dane,,,,,,,,,0,,0,0,,,41,63,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,5/22/1980,Wisconsin,Dane,,,,,,,,,0,,0,0,,76,48,51,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,5/23/1980,Wisconsin,Dane,,,,,,,,,0,,0,0,,71,42,62,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,5/24/1980,Wisconsin,Dane,,,,,,,,,0,,0,0,,81,,64,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,5/25/1980,Wisconsin,Dane,,,,,,,,,0,,0,0,,82,49,66,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,5/26/1980,Wisconsin,Dane,,,,,,,,,0,,0,0,,85,44,58,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,5/27/1980,Wisconsin,Dane,,,,,,,,,0,,0,0,,78,39,55,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,5/28/1980,Wisconsin,Dane,,,,,,,,,0,,0,0,,88,54,70,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,5/29/1980,Wisconsin,Dane,,,,,,,,,0.45,,0,0,,84,61,61,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,5/30/1980,Wisconsin,Dane,,,,,,,,,0.29,,0,0,,80,48,68,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,5/31/1980,Wisconsin,Dane,,,,,,,,,0.01,,0,0,,83,55,57,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,6/1/1980,Wisconsin,Dane,,,,,,,,,0.06,,0,0,,78,53,55,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,6/2/1980,Wisconsin,Dane,,,,,,,,,0,,0,0,,67,48,62,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,6/3/1980,Wisconsin,Dane,,,,,,,,,0.58,,0,0,,77,49,59,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,6/4/1980,Wisconsin,Dane,,,,,,,,,0,,0,0,,77,41,54,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,6/5/1980,Wisconsin,Dane,,,,,,,,,0.74,,0,0,,74,,54,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,6/6/1980,Wisconsin,Dane,,,,,,,,,1.5,,0,0,,81,55,63,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,6/7/1980,Wisconsin,Dane,,,,,,,,,0.73,,0,0,,81,61,62,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,6/8/1980,Wisconsin,Dane,,,,,,,,,0,,0,0,,82,41,46,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,6/9/1980,Wisconsin,Dane,,,,,,,,,0,,0,0,,71,46,48,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,6/10/1980,Wisconsin,Dane,,,,,,,,,0.02,,0,0,,73,32,46,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,6/11/1980,Wisconsin,Dane,,,,,,,,,0,,0,0,,70,33,59,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,6/12/1980,Wisconsin,Dane,,,,,,,,,0,,0,0,,79,,59,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,6/13/1980,Wisconsin,Dane,,,,,,,,,0,,0,0,,80,51,62,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,6/14/1980,Wisconsin,Dane,,,,,,,,,0.08,,0,0,,79,57,59,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,6/15/1980,Wisconsin,Dane,,,,,,,,,0.03,,0,0,,88,50,50,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,6/16/1980,Wisconsin,Dane,,,,,,,,,0.95,,0,0,,63,36,51,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,6/17/1980,Wisconsin,Dane,,,,,,,,,0,,0,0,,72,40,55,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,6/18/1980,Wisconsin,Dane,,,,,,,,,0,,0,0,,71,54,66,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,6/19/1980,Wisconsin,Dane,,,,,,,,,0.03,,0,0,,77,46,48,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,6/20/1980,Wisconsin,Dane,,,,,,,,,0,,0,0,,69,38,60,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,6/21/1980,Wisconsin,Dane,,,,,,,,,0,,0,0,,80,52,53,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,6/22/1980,Wisconsin,Dane,,,,,,,,,0,,0,0,,81,51,65,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,6/23/1980,Wisconsin,Dane,,,,,,,,,0,,0,0,,86,,67,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,6/24/1980,Wisconsin,Dane,,,,,,,,,0,,0,0,,88,,68,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,6/25/1980,Wisconsin,Dane,,,,,,,,,0,,0,0,,87,56,72,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,6/26/1980,Wisconsin,Dane,,,,,,,,,0,,0,0,,89,63,71,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,6/27/1980,Wisconsin,Dane,,,,,,,,,0,,0,0,,94,56,57,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,6/28/1980,Wisconsin,Dane,,,,,,,,,0.92,,0,0,,79,58,67,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,6/29/1980,Wisconsin,Dane,,,,,,,,,0,,0,0,,87,56,62,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,6/30/1980,Wisconsin,Dane,,,,,,,,,0,,0,0,,73,48,60,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,7/1/1980,Wisconsin,Dane,,,,,,,,,0,,0,0,,80,53,63,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,7/2/1980,Wisconsin,Dane,,,,,,,,,0,,0,0,,88,55,61,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,7/3/1980,Wisconsin,Dane,,,,,,,,,0,,0,0,,,48,58,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,7/4/1980,Wisconsin,Dane,,,,,,,,,0.01,,0,0,,85,,67,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,7/5/1980,Wisconsin,Dane,,,,,,,,,1.46,,0,0,,87,64,70,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,7/6/1980,Wisconsin,Dane,,,,,,,,,0,,0,0,,84,48,56,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,7/7/1980,Wisconsin,Dane,,,,,,,,,0,,0,0,,81,56,71,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,7/8/1980,Wisconsin,Dane,,,,,,,,,0,,0,0,,98,68,70,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,7/9/1980,Wisconsin,Dane,,,,,,,,,1.4,,0,0,,79,52,54,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,7/10/1980,Wisconsin,Dane,,,,,,,,,0,,0,0,,79,54,72,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,7/11/1980,Wisconsin,Dane,,,,,,,,,0,,0,0,,96,69,72,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,7/12/1980,Wisconsin,Dane,,,,,,,,,0,,0,0,,87,,67,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,7/13/1980,Wisconsin,Dane,,,,,,,,,0,,0,0,,91,54,72,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,7/14/1980,Wisconsin,Dane,,,,,,,,,0,,0,0,,90,70,70,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,7/15/1980,Wisconsin,Dane,,,,,,,,,0.05,,0,0,,94,60,64,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,7/16/1980,Wisconsin,Dane,,,,,,,,,1.14,,0,0,,87,54,68,,,,,,,,,,,,,,,,,,,,,,,,
