STATION,DATE,STATE,COUNTY,DAPR,MDPR,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,TOBS,WT01,WT03,WT05,WT08,WT09,WT10,WT11,WT14,WT16,WT18
USC00087254,10/3/1980,Florida,Broward,,,0,0,0,,96,75,88,,,,,,,,,,
USC00087254,10/4/1980,Florida,Broward,,,0,0,0,,91,73,89,,,,,,,,,,
USC00087254,10/5/1980,Florida,Broward,,,0.71,0,0,,90,71,85,,,,,,,,,,
USC00087254,10/6/1980,Florida,Broward,,,0,0,0,,89,74,80,,,,,,,,,,
USC00087254,10/7/1980,Florida,Broward,,,0,0,0,,88,78,85,,,,,,,,,,
USC00087254,10/8/1980,Florida,Broward,,,0,0,0,,86,78,82,,,,,,,,,,
USC00087254,10/9/1980,Florida,Broward,,,0.65,0,0,,90,75,88,,,,,,,,,,
USC00087254,10/10/1980,Florida,Broward,,,0.04,0,0,,90,73,82,,,,,,,,,,
USC00087254,10/11/1980,Florida,Broward,,,0,0,0,,88,74,86,,,,,,,,,,
USC00087254,10/12/1980,Florida,Broward,,,0,0,0,,86,68,84,,,,,,,,,,
USC00087254,10/13/1980,Florida,Broward,,,0,0,0,,84,66,80,,,,,,,,,,
USC00087254,10/14/1980,Florida,Broward,,,0.18,0,0,,84,76,81,,,,,,,,,,
USC00087254,10/15/1980,Florida,Broward,,,0.18,0,0,,89,72,85,,,,,,,,,,
USC00087254,10/16/1980,Florida,Broward,,,0,0,0,,88,71,85,,,,,,,,,,
USC00087254,10/17/1980,Florida,Broward,,,0,0,0,,89,71,87,,,,,,,,,,
USC00087254,10/18/1980,Florida,Broward,,,0,0,0,,87,77,85,,,,,,,,,,
USC00087254,10/19/1980,Florida,Broward,,,0,0,0,,89,70,87,,,,,,,,,,
USC00087254,10/20/1980,Florida,Broward,,,0,0,0,,94,71,90,,,,,,,,,,
USC00087254,10/21/1980,Florida,Broward,,,0,0,0,,93,72,90,,,,,,,,,,
USC00087254,10/22/1980,Florida,Broward,,,0,0,0,,90,71,88,,,,,,,,,,
USC00087254,10/23/1980,Florida,Broward,,,1.05,0,0,,91,73,87,,,,,,,,,,
USC00087254,10/24/1980,Florida,Broward,,,0.06,0,0,,90,71,80,,,,,,,,,,
USC00087254,10/25/1980,Florida,Broward,,,0,0,0,,85,70,82,,,,,,,,,,
USC00087254,10/26/1980,Florida,Broward,,,0,0,0,,83,56,80,,,,,,,,,,
USC00087254,10/27/1980,Florida,Broward,,,0,0,0,,85,72,80,,,,,,,,,,
USC00087254,10/28/1980,Florida,Broward,,,0,0,0,,90,76,85,,,,,,,,,,
USC00087254,10/29/1980,Florida,Broward,,,0,0,0,,91,74,88,,,,,,,,,,
USC00087254,10/30/1980,Florida,Broward,,,0,0,0,,91,79,87,,,,,,,,,,
USC00087254,10/31/1980,Florida,Broward,,,0,0,0,,89,74,84,,,,,,,,,,
USC00087254,11/1/1980,Florida,Broward,,,0,0,0,,88,67,,,,,,,,,,,
USC00087254,11/2/1980,Florida,Broward,,,0,0,0,,85,66,,,,,,,,,,,
USC00087254,11/3/1980,Florida,Broward,,,0,0,0,,86,75,,,,,,,,,,,
USC00087254,11/4/1980,Florida,Broward,,,0.1,0,0,,90,77,,,,,,,,,,,
USC00087254,11/5/1980,Florida,Broward,,,0,0,0,,88,67,,,,,,,,,,,
USC00087254,11/6/1980,Florida,Broward,,,0,0,0,,82,56,,,,,,,,,,,
USC00087254,11/7/1980,Florida,Broward,,,0,0,0,,84,59,,,,,,,,,,,
USC00087254,11/8/1980,Florida,Broward,,,0,0,0,,85,66,,,,,,,,,,,
USC00087254,11/9/1980,Florida,Broward,,,0,0,0,,85,78,,,,,,,,,,,
USC00087254,11/10/1980,Florida,Broward,,,1.4,0,0,,87,79,,,,,,,,,,,
USC00087254,11/11/1980,Florida,Broward,,,0.2,0,0,,84,71,,,,,,,,,,,
USC00087254,11/12/1980,Florida,Broward,,,0,0,0,,80,73,,,,,,,,,,,
USC00087254,11/13/1980,Florida,Broward,,,0,0,0,,80,61,,,,,,,,,,,
USC00087254,11/14/1980,Florida,Broward,,,0,0,0,,86,74,,,,,,,,,,,
USC00087254,11/15/1980,Florida,Broward,,,2.8,0,0,,80,72,,,,,,,,,,,
USC00087254,11/16/1980,Florida,Broward,,,0,0,0,,86,70,,,,,,,,,,,
USC00087254,11/17/1980,Florida,Broward,,,0.95,0,0,,88,74,,,,,,,,,,,
USC00087254,11/18/1980,Florida,Broward,,,0,0,0,,87,74,,,,,,,,,,,
USC00087254,11/19/1980,Florida,Broward,,,0,0,0,,85,57,,,,,,,,,,,
USC00087254,11/20/1980,Florida,Broward,,,0,0,0,,73,55,,,,,,,,,,,
USC00087254,11/21/1980,Florida,Broward,,,0,0,0,,74,54,,,,,,,,,,,
USC00087254,11/22/1980,Florida,Broward,,,0,0,0,,79,54,,,,,,,,,,,
USC00087254,11/23/1980,Florida,Broward,,,0.26,0,0,,79,71,,,,,,,,,,,
USC00087254,11/24/1980,Florida,Broward,,,0,0,0,,86,70,,,,,,,,,,,
USC00087254,11/25/1980,Florida,Broward,,,0,0,0,,85,67,,,,,,,,,,,
USC00087254,11/26/1980,Florida,Broward,,,0,0,0,,85,70,,,,,,,,,,,
USC00087254,11/27/1980,Florida,Broward,,,0.04,0,0,,85,72,,,,,,,,,,,
USC00087254,11/28/1980,Florida,Broward,,,1.3,0,0,,75,47,,,,,,,,,,,
USC00087254,11/29/1980,Florida,Broward,,,0,0,0,,65,48,,,,,,,,,,,
USC00087254,11/30/1980,Florida,Broward,,,0,0,0,,72,48,,,,,,,,,,,
USC00087254,12/1/1980,Florida,Broward,,,0.02,0,0,,78,62,75,,,,,,,,,,
USC00087254,12/2/1980,Florida,Broward,,,0,0,0,,86,64,80,,,,,,,,,,
USC00087254,12/3/1980,Florida,Broward,,,0,0,0,,80,60,75,,,,,,,,,,
USC00087254,12/4/1980,Florida,Broward,,,0,0,0,,78,63,75,,,,,,,,,,
USC00087254,12/5/1980,Florida,Broward,,,0,0,0,,80,70,75,,,,,,,,,,
USC00087254,12/6/1980,Florida,Broward,,,0,0,0,,77,66,74,,,,,,,,,,
USC00087254,12/7/1980,Florida,Broward,,,0,0,0,,77,59,73,,,,,,,,,,
USC00087254,12/8/1980,Florida,Broward,,,0,0,0,,80,70,75,,,,,,,,,,
USC00087254,12/9/1980,Florida,Broward,,,0,0,0,,83,71,80,,,,,,,,,,
USC00087254,12/10/1980,Florida,Broward,,,0,0,0,,85,63,80,,,,,,,,,,
USC00087254,12/11/1980,Florida,Broward,,,0,0,0,,83,61,80,,,,,,,,,,
USC00087254,12/12/1980,Florida,Broward,,,0,0,0,,80,53,75,,,,,,,,,,
USC00087254,12/13/1980,Florida,Broward,,,0,0,0,,78,56,75,,,,,,,,,,
USC00087254,12/14/1980,Florida,Broward,,,0,0,0,,77,56,73,,,,,,,,,,
USC00087254,12/15/1980,Florida,Broward,,,0,0,0,,80,51,75,,,,,,,,,,
USC00087254,12/16/1980,Florida,Broward,,,0,0,0,,80,52,76,,,,,,,,,,
USC00087254,12/17/1980,Florida,Broward,,,0.45,0,0,,76,57,65,,,,,,,,,,
USC00087254,12/18/1980,Florida,Broward,,,0,0,0,,74,47,70,,,,,,,,,,
USC00087254,12/19/1980,Florida,Broward,,,0,0,0,,76,54,75,,,,,,,,,,
USC00087254,12/20/1980,Florida,Broward,,,0,0,0,,74,62,70,,,,,,,,,,
USC00087254,12/21/1980,Florida,Broward,,,0.05,0,0,,76,57,73,,,,,,,,,,
USC00087254,12/22/1980,Florida,Broward,,,0.02,0,0,,79,60,75,,,,,,,,,,
USC00087254,12/23/1980,Florida,Broward,,,0.56,0,0,,80,62,75,,,,,,,,,,
USC00087254,12/24/1980,Florida,Broward,,,0,0,0,,75,57,71,,,,,,,,,,
USC00087254,12/25/1980,Florida,Broward,,,0,0,0,,71,55,62,,,,,,,,,,
USC00087254,12/26/1980,Florida,Broward,,,0,0,0,,70,45,65,,,,,,,,,,
USC00087254,12/27/1980,Florida,Broward,,,0,0,0,,64,51,60,,,,,,,,,,
USC00087254,12/28/1980,Florida,Broward,,,0,0,0,,60,40,50,,,,,,,,,,
USC00087254,12/29/1980,Florida,Broward,,,0,0,0,,63,41,60,,,,,,,,,,
USC00087254,12/30/1980,Florida,Broward,,,0,0,0,,70,46,68,,,,,,,,,,
USC00087254,12/31/1980,Florida,Broward,,,0,0,0,,68,44,60,,,,,,,,,,
USC00087254,1/1/1981,Florida,Broward,,,0,0,0,,70,43,65,,,,,,,,,,
USC00087254,1/2/1981,Florida,Broward,,,0,0,0,,70,50,68,,,,,,,,,,
USC00087254,1/3/1981,Florida,Broward,,,0,0,0,,73,42,70,,,,,,,,,,
USC00087254,1/4/1981,Florida,Broward,,,0,0,0,,70,46,65,,,,,,,,,,
USC00087254,1/5/1981,Florida,Broward,,,0,0,0,,76,45,72,,,,,,,,,,
USC00087254,1/6/1981,Florida,Broward,,,0,0,0,,73,62,70,,,,,,,,,,
USC00087254,1/7/1981,Florida,Broward,,,0,0,0,,77,53,75,,,,,,,,,,
USC00087254,1/8/1981,Florida,Broward,,,0,0,0,,75,57,70,,,,,,,,,,
USC00087254,1/9/1981,Florida,Broward,,,0,0,0,,73,47,72,,,,,,,,,,
USC00087254,1/10/1981,Florida,Broward,,,0,0,0,,72,45,65,,,,,,,,,,
USC00087254,1/11/1981,Florida,Broward,,,0,0,0,,65,42,60,,,,,,,,,,
USC00087254,1/12/1981,Florida,Broward,,,0,0,0,,60,38,50,,,,,,,,,,
USC00087254,1/13/1981,Florida,Broward,,,0,0,0,,63,31,62,,,,,,,,,,
USC00087254,1/14/1981,Florida,Broward,,,0,0,0,,72,40,70,,,,,,,,,,
USC00087254,1/15/1981,Florida,Broward,,,0,0,0,,78,48,75,,,,,,,,,,
USC00087254,1/16/1981,Florida,Broward,,,0,0,0,,81,54,76,,,,,,,,,,
USC00087254,1/17/1981,Florida,Broward,,,0,0,0,,76,50,60,,,,,,,,,,
USC00087254,1/18/1981,Florida,Broward,,,0,0,0,,64,38,60,,,,,,,,,,
USC00087254,1/19/1981,Florida,Broward,,,0,0,0,,71,34,68,,,,,,,,,,
USC00087254,1/20/1981,Florida,Broward,,,0,0,0,,75,40,71,,,,,,,,,,
USC00087254,1/21/1981,Florida,Broward,,,0,0,0,,79,65,75,,,,,,,,,,
USC00087254,1/22/1981,Florida,Broward,,,0,0,0,,75,47,60,,,,,,,,,,
USC00087254,1/23/1981,Florida,Broward,,,0,0,0,,68,43,64,,,,,,,,,,
USC00087254,1/24/1981,Florida,Broward,,,0.8,0,0,,64,51,55,,,,,,,,,,
USC00087254,1/25/1981,Florida,Broward,,,0,0,0,,72,50,68,,,,,,,,,,
USC00087254,1/26/1981,Florida,Broward,,,0,0,0,,75,50,73,,,,,,,,,,
USC00087254,1/27/1981,Florida,Broward,,,0,0,0,,78,52,75,,,,,,,,,,
USC00087254,1/28/1981,Florida,Broward,,,0,0,0,,78,50,75,,,,,,,,,,
USC00087254,1/29/1981,Florida,Broward,,,0,0,0,,76,49,73,,,,,,,,,,
USC00087254,1/30/1981,Florida,Broward,,,0,0,0,,79,50,,,,,,,,,,,
USC00087254,1/31/1981,Florida,Broward,,,0,0,0,,76,52,,,,,,,,,,,
USC00087254,2/1/1981,Florida,Broward,,,0.03,0,0,,76,66,70,,,,,,,,,,
USC00087254,2/2/1981,Florida,Broward,,,0.08,0,0,,82,70,80,,,,,,,,,,
USC00087254,2/3/1981,Florida,Broward,,,0,0,0,,80,48,60,,,,,,,,,,
USC00087254,2/4/1981,Florida,Broward,,,0,0,0,,67,41,65,,,,,,,,,,
USC00087254,2/5/1981,Florida,Broward,,,0,0,0,,72,48,65,,,,,,,,,,
USC00087254,2/6/1981,Florida,Broward,,,0,0,0,,77,55,72,,,,,,,,,,
USC00087254,2/7/1981,Florida,Broward,,,0,0,0,,79,60,75,,,,,,,,,,
USC00087254,2/8/1981,Florida,Broward,,,0.17,0,0,,80,64,75,,,,,,,,,,
USC00087254,2/9/1981,Florida,Broward,,,0,0,0,,80,60,75,,,,,,,,,,
USC00087254,2/10/1981,Florida,Broward,,,0,0,0,,79,63,75,,,,,,,,,,
USC00087254,2/11/1981,Florida,Broward,,,0.85,0,0,,86,72,,,,,,,,,,,
USC00087254,2/12/1981,Florida,Broward,,,0.48,0,0,,75,62,70,,,,,,,,,,
USC00087254,2/13/1981,Florida,Broward,,,0.03,0,0,,75,63,72,,,,,,,,,,
USC00087254,2/14/1981,Florida,Broward,,,0,0,0,,77,68,75,,,,,,,,,,
USC00087254,2/15/1981,Florida,Broward,,,0.06,0,0,,76,67,72,,,,,,,,,,
USC00087254,2/16/1981,Florida,Broward,,,0.02,0,0,,80,69,75,,,,,,,,,,
USC00087254,2/17/1981,Florida,Broward,,,0,0,0,,82,71,80,,,,,,,,,,
USC00087254,2/18/1981,Florida,Broward,,,1.3,0,0,,80,72,75,,,,,,,,,,
USC00087254,2/19/1981,Florida,Broward,,,0,0,0,,82,67,80,,,,,,,,,,
USC00087254,2/20/1981,Florida,Broward,,,0,0,0,,80,51,78,,,,,,,,,,
USC00087254,2/21/1981,Florida,Broward,,,0,0,0,,81,49,78,,,,,,,,,,
USC00087254,2/22/1981,Florida,Broward,,,0,0,0,,80,51,79,,,,,,,,,,
USC00087254,2/23/1981,Florida,Broward,,,0,0,0,,79,53,75,,,,,,,,,,
USC00087254,2/24/1981,Florida,Broward,,,0,0,0,,79,45,73,,,,,,,,,,
USC00087254,2/25/1981,Florida,Broward,,,0,0,0,,80,49,78,,,,,,,,,,
USC00087254,2/26/1981,Florida,Broward,,,0,0,0,,81,53,78,,,,,,,,,,
USC00087254,2/27/1981,Florida,Broward,,,0,0,0,,80,53,78,,,,,,,,,,
USC00087254,2/28/1981,Florida,Broward,,,0,0,0,,79,54,75,,,,,,,,,,
USC00087254,3/1/1981,Florida,Broward,,,0,0,0,,79,51,75,,,,,,,,,,
USC00087254,3/2/1981,Florida,Broward,,,0,0,0,,85,55,82,,,,,,,,,,
USC00087254,3/3/1981,Florida,Broward,,,0,0,0,,82,61,78,,,,,,,,,,
USC00087254,3/4/1981,Florida,Broward,,,0,0,0,,85,64,82,,,,,,,,,,
USC00087254,3/5/1981,Florida,Broward,,,0,0,0,,85,70,82,,,,,,,,,,
USC00087254,3/6/1981,Florida,Broward,,,0,0,0,,83,59,80,,,,,,,,,,
USC00087254,3/7/1981,Florida,Broward,,,0,0,0,,83,56,80,,,,,,,,,,
USC00087254,3/8/1981,Florida,Broward,,,0,0,0,,80,62,75,,,,,,,,,,
USC00087254,3/9/1981,Florida,Broward,,,0,0,0,,76,68,73,,,,,,,,,,
USC00087254,3/10/1981,Florida,Broward,,,0.15,0,0,,83,61,80,,,,,,,,,,
USC00087254,3/11/1981,Florida,Broward,,,0,0,0,,82,57,80,,,,,,,,,,
USC00087254,3/12/1981,Florida,Broward,,,0,0,0,,80,53,75,,,,,,,,,,
USC00087254,3/13/1981,Florida,Broward,,,0.04,0,0,,80,60,76,,,,,,,,,,
USC00087254,3/14/1981,Florida,Broward,,,0.05,0,0,,78,58,75,,,,,,,,,,
USC00087254,3/15/1981,Florida,Broward,,,0,0,0,,77,54,54,,,,,,,,,,
USC00087254,3/16/1981,Florida,Broward,,,0,0,0,,82,54,82,,,,,,,,,,
USC00087254,3/17/1981,Florida,Broward,,,0,0,0,,82,49,75,,,,,,,,,,
USC00087254,3/18/1981,Florida,Broward,,,0,0,0,,86,60,83,,,,,,,,,,
USC00087254,3/19/1981,Florida,Broward,,,0,0,0,,83,62,70,,,,,,,,,,
USC00087254,3/20/1981,Florida,Broward,,,0,0,0,,70,47,68,,,,,,,,,,
USC00087254,3/21/1981,Florida,Broward,,,0,0,0,,74,43,70,,,,,,,,,,
USC00087254,3/22/1981,Florida,Broward,,,0,0,0,,79,50,75,,,,,,,,,,
USC00087254,3/23/1981,Florida,Broward,,,0.51,0,0,,77,63,75,,,,,,,,,,
USC00087254,3/24/1981,Florida,Broward,,,0,0,0,,75,49,65,,,,,,,,,,
USC00087254,3/25/1981,Florida,Broward,,,0,0,0,,76,51,73,,,,,,,,,,
USC00087254,3/26/1981,Florida,Broward,,,0,0,0,,73,60,70,,,,,,,,,,
USC00087254,3/27/1981,Florida,Broward,,,0,0,0,,82,66,80,,,,,,,,,,
USC00087254,3/28/1981,Florida,Broward,,,0,0,0,,80,64,78,,,,,,,,,,
USC00087254,3/29/1981,Florida,Broward,,,0,0,0,,81,61,76,,,,,,,,,,
USC00087254,3/30/1981,Florida,Broward,,,0,0,0,,82,67,80,,,,,,,,,,
USC00087254,3/31/1981,Florida,Broward,,,0,0,0,,85,70,82,,,,,,,,,,
USC00087254,4/1/1981,Florida,Broward,,,0,0,0,,84,70,80,,,,,,,,,,
USC00087254,4/2/1981,Florida,Broward,,,0,0,0,,84,67,80,,,,,,,,,,
USC00087254,4/3/1981,Florida,Broward,,,0,0,0,,84,63,72,,,,,,,,,,
USC00087254,4/4/1981,Florida,Broward,,,0,0,0,,83,68,,,,,,,,,,,
USC00087254,4/5/1981,Florida,Broward,,,0,0,0,,85,73,82,,,,,,,,,,
USC00087254,4/6/1981,Florida,Broward,,,0,0,0,,83,67,80,,,,,,,,,,
USC00087254,4/7/1981,Florida,Broward,,,0,0,0,,83,70,80,,,,,,,,,,
USC00087254,4/8/1981,Florida,Broward,,,0.04,0,0,,82,71,80,,,,,,,,,,
USC00087254,4/9/1981,Florida,Broward,,,0,0,0,,85,72,80,,,,,,,,,,
USC00087254,4/10/1981,Florida,Broward,,,0,0,0,,83,72,80,,,,,,,,,,
USC00087254,4/11/1981,Florida,Broward,,,0,0,0,,82,71,80,,,,,,,,,,
USC00087254,4/12/1981,Florida,Broward,,,0,0,0,,83,69,81,,,,,,,,,,
USC00087254,4/13/1981,Florida,Broward,,,0,0,0,,82,71,80,,,,,,,,,,
USC00087254,4/14/1981,Florida,Broward,,,0,0,0,,83,71,81,,,,,,,,,,
USC00087254,4/15/1981,Florida,Broward,,,0,0,0,,82,72,80,,,,,,,,,,
USC00087254,4/16/1981,Florida,Broward,,,0,0,0,,82,73,80,,,,,,,,,,
USC00087254,4/17/1981,Florida,Broward,,,0.22,0,0,,82,69,80,,,,,,,,,,
USC00087254,4/18/1981,Florida,Broward,,,0,0,0,,84,71,82,,,,,,,,,,
USC00087254,4/19/1981,Florida,Broward,,,0,0,0,,84,67,80,,,,,,,,,,
USC00087254,4/20/1981,Florida,Broward,,,0,0,0,,89,64,85,,,,,,,,,,
USC00087254,4/21/1981,Florida,Broward,,,0,0,0,,87,67,85,,,,,,,,,,
USC00087254,4/22/1981,Florida,Broward,,,0,0,0,,88,67,86,,,,,,,,,,
USC00087254,4/23/1981,Florida,Broward,,,0,0,0,,89,68,85,,,,,,,,,,
USC00087254,4/24/1981,Florida,Broward,,,0,0,0,,87,67,85,,,,,,,,,,
USC00087254,4/25/1981,Florida,Broward,,,0,0,0,,87,68,85,,,,,,,,,,
USC00087254,4/26/1981,Florida,Broward,,,0,0,0,,85,73,82,,,,,,,,,,
USC00087254,4/27/1981,Florida,Broward,,,0.04,0,0,,84,75,82,,,,,,,,,,
USC00087254,4/28/1981,Florida,Broward,,,0,0,0,,86,72,82,,,,,,,,,,
USC00087254,4/29/1981,Florida,Broward,,,0,0,0,,89,68,87,,,,,,,,,,
USC00087254,4/30/1981,Florida,Broward,,,0,0,0,,89,69,87,,,,,,,,,,
USC00087254,5/1/1981,Florida,Broward,,,0,0,0,,91,68,87,,,,,,,,,,
USC00087254,5/2/1981,Florida,Broward,,,0.02,0,0,,92,68,80,,,,,,,,,,
USC00087254,5/3/1981,Florida,Broward,,,0,0,0,,81,70,79,,,,,,,,,,
USC00087254,5/4/1981,Florida,Broward,,,0,0,0,,84,68,80,,,,,,,,,,
USC00087254,5/5/1981,Florida,Broward,,,0,0,0,,86,62,84,,,,,,,,,,
USC00087254,5/6/1981,Florida,Broward,,,0.2,0,0,,87,63,,,,,,,,,,,
USC00087254,5/7/1981,Florida,Broward,,,1.8,0,0,,81,74,79,,,,,,,,,,
USC00087254,5/8/1981,Florida,Broward,,,0,0,0,,89,68,,,,,,,,,,,
USC00087254,5/9/1981,Florida,Broward,,,0,0,0,,82,66,80,,,,,,,,,,
USC00087254,5/10/1981,Florida,Broward,,,0,0,0,,89,75,85,,,,,,,,,,
USC00087254,5/11/1981,Florida,Broward,,,0,0,0,,90,75,88,,,,,,,,,,
USC00087254,5/12/1981,Florida,Broward,,,0,0,0,,89,67,85,,,,,,,,,,
USC00087254,5/13/1981,Florida,Broward,,,0,0,0,,90,63,88,,,,,,,,,,
USC00087254,5/14/1981,Florida,Broward,,,0.07,0,0,,90,72,85,,,,,,,,,,
USC00087254,5/15/1981,Florida,Broward,,,0.06,0,0,,92,67,,,,,,,,,,,
USC00087254,5/16/1981,Florida,Broward,,,0,0,0,,89,67,85,,,,,,,,,,
USC00087254,5/17/1981,Florida,Broward,,,0,0,0,,90,70,85,,,,,,,,,,
USC00087254,5/18/1981,Florida,Broward,,,0,0,0,,92,70,88,,,,,,,,,,
USC00087254,5/19/1981,Florida,Broward,,,0,0,0,,90,77,89,,,,,,,,,,
USC00087254,5/20/1981,Florida,Broward,,,0.92,0,0,,90,72,88,,,,,,,,,,
USC00087254,5/21/1981,Florida,Broward,,,0.1,0,0,,90,67,88,,,,,,,,,,
USC00087254,5/22/1981,Florida,Broward,,,0,0,0,,87,64,85,,,,,,,,,,
USC00087254,5/23/1981,Florida,Broward,,,0,0,0,,84,73,80,,,,,,,,,,
USC00087254,5/24/1981,Florida,Broward,,,0,0,0,,85,72,82,,,,,,,,,,
USC00087254,5/25/1981,Florida,Broward,,,0,0,0,,86,74,83,,,,,,,,,,
USC00087254,5/26/1981,Florida,Broward,,,0,0,0,,86,75,83,,,,,,,,,,
USC00087254,5/27/1981,Florida,Broward,,,0.22,0,0,,89,75,85,,,,,,,,,,
USC00087254,5/28/1981,Florida,Broward,,,0.8,0,0,,91,73,89,,,,,,,,,,
USC00087254,5/29/1981,Florida,Broward,,,0,0,0,,92,70,85,,,,,,,,,,
USC00087254,5/30/1981,Florida,Broward,,,2.25,0,0,,89,70,85,,,,,,,,,,
USC00087254,5/31/1981,Florida,Broward,,,0,0,0,,90,75,87,,,,,,,,,,
USC00087254,6/1/1981,Florida,Broward,,,0,0,0,,91,76,89,,,,,,,,,,
USC00087254,6/2/1981,Florida,Broward,,,0.05,0,0,,91,79,88,,,,,,,,,,
USC00087254,6/3/1981,Florida,Broward,,,0.02,0,0,,92,77,90,,,,,,,,,,
USC00087254,6/4/1981,Florida,Broward,,,0.2,0,0,,90,78,88,,,,,,,,,,
USC00087254,6/5/1981,Florida,Broward,,,0,0,0,,93,76,90,,,,,,,,,,
USC00087254,6/6/1981,Florida,Broward,,,0,0,0,,91,75,89,,,,,,,,,,
USC00087254,6/7/1981,Florida,Broward,,,0.8,0,0,,92,77,89,,,,,,,,,,
USC00087254,6/8/1981,Florida,Broward,,,0.15,0,0,,94,76,90,,,,,,,,,,
USC00087254,6/9/1981,Florida,Broward,,,0.88,0,0,,93,75,80,,,,,,,,,,
USC00087254,6/10/1981,Florida,Broward,,,0.05,0,0,,92,74,90,,,,,,,,,,
USC00087254,6/11/1981,Florida,Broward,,,0,0,0,,93,76,90,,,,,,,,,,
USC00087254,6/12/1981,Florida,Broward,,,0,0,0,,93,78,90,,,,,,,,,,
USC00087254,6/13/1981,Florida,Broward,,,0,0,0,,91,78,89,,,,,,,,,,
USC00087254,6/14/1981,Florida,Broward,,,0,0,0,,91,80,87,,,,,,,,,,
USC00087254,6/15/1981,Florida,Broward,,,0,0,0,,92,79,90,,,,,,,,,,
USC00087254,6/16/1981,Florida,Broward,,,0,0,0,,95,72,92,,,,,,,,,,
USC00087254,6/17/1981,Florida,Broward,,,0,0,0,,95,74,92,,,,,,,,,,
USC00087254,6/18/1981,Florida,Broward,,,0,0,0,,93,76,90,,,,,,,,,,
USC00087254,6/19/1981,Florida,Broward,,,0,0,0,,93,76,90,,,,,,,,,,
USC00087254,6/20/1981,Florida,Broward,,,0,0,0,,91,71,88,,,,,,,,,,
USC00087254,6/21/1981,Florida,Broward,,,1.14,0,0,,91,70,78,,,,,,,,,,
USC00087254,6/22/1981,Florida,Broward,,,0,0,0,,94,70,80,,,,,,,,,,
USC00087254,6/23/1981,Florida,Broward,,,0,0,0,,94,72,90,,,,,,,,,,
USC00087254,6/24/1981,Florida,Broward,,,0,0,0,,94,72,92,,,,,,,,,,
USC00087254,6/25/1981,Florida,Broward,,,0,0,0,,95,77,92,,,,,,,,,,
USC00087254,6/26/1981,Florida,Broward,,,0,0,0,,96,78,94,,,,,,,,,,
USC00087254,6/27/1981,Florida,Broward,,,,0,0,,,,,,,,,,,,,,
USC00087254,6/28/1981,Florida,Broward,,,,0,0,,,,,,,,,,,,,,
USC00087254,6/29/1981,Florida,Broward,3,1.02,,0,0,,85,74,84,,,,,,,,,,
USC00087254,6/30/1981,Florida,Broward,,,0,0,0,,91,72,89,,,,,,,,,,
USC00087254,7/1/1981,Florida,Broward,,,0,0,0,,92,74,89,,,,,,,,,,
USC00087254,7/2/1981,Florida,Broward,,,1.88,0,0,,92,73,87,,,,,,,,,,
USC00087254,7/3/1981,Florida,Broward,,,,0,0,,,,,,,,,,,,,,
USC00087254,7/4/1981,Florida,Broward,,,,0,0,,,,,,,,,,,,,,
USC00087254,7/5/1981,Florida,Broward,,,,0,0,,,,,,,,,,,,,,
USC00087254,7/6/1981,Florida,Broward,4,1.1,,0,0,,95,77,91,,,,,,,,,,
USC00087254,7/7/1981,Florida,Broward,,,0.03,0,0,,96,79,92,,,,,,,,,,
USC00087254,7/8/1981,Florida,Broward,,,0,0,0,,96,80,94,,,,,,,,,,
USC00087254,7/9/1981,Florida,Broward,,,0,0,0,,96,75,93,,,,,,,,,,
USC00087254,7/10/1981,Florida,Broward,,,0.09,0,0,,94,77,90,,,,,,,,,,
USC00087254,7/11/1981,Florida,Broward,,,0,0,0,,,,,,,,,,,,,,
USC00087254,7/12/1981,Florida,Broward,,,0,0,0,,,,,,,,,,,,,,
USC00087254,7/13/1981,Florida,Broward,,,0,0,0,,99,79,96,,,,,,,,,,
USC00087254,7/14/1981,Florida,Broward,,,0,0,0,,96,74,84,,,,,,,,,,
USC00087254,7/15/1981,Florida,Broward,,,0,0,0,,100,,96,,,,,,,,,,
USC00087254,7/16/1981,Florida,Broward,,,0,0,0,,101,,98,,,,,,,,,,
USC00087254,7/17/1981,Florida,Broward,,,0,0,0,,100,,97,,,,,,,,,,
USC00087254,7/18/1981,Florida,Broward,,,,0,0,,,,,,,,,,,,,,
USC00087254,7/19/1981,Florida,Broward,2,1.28,,0,0,,,,,,,,,,,,,,
USC00087254,7/20/1981,Florida,Broward,,,0,0,0,,98,75,88,,,,,,,,,,
USC00087254,7/21/1981,Florida,Broward,,,0,0,0,,96,75,92,,,,,,,,,,
USC00087254,7/22/1981,Florida,Broward,,,0.04,0,0,,91,75,89,,,,,,,,,,
USC00087254,7/23/1981,Florida,Broward,,,1.65,0,0,,93,78,90,,,,,,,,,,
USC00087254,7/24/1981,Florida,Broward,,,0,0,0,,93,72,90,,,,,,,,,,
USC00087254,7/25/1981,Florida,Broward,,,0.14,0,0,,91,75,89,,,,,,,,,,
USC00087254,7/26/1981,Florida,Broward,,,0,0,0,,91,76,85,,,,,,,,,,
USC00087254,7/27/1981,Florida,Broward,,,0,0,0,,95,79,89,,,,,,,,,,
USC00087254,7/28/1981,Florida,Broward,,,0.07,0,0,,94,78,90,,,,,,,,,,
USC00087254,7/29/1981,Florida,Broward,,,0,0,0,,96,77,92,,,,,,,,,,
