STATION,DATE,STATE,COUNTY,ACMH,ACSH,AWND,DAEV,DAPR,DAWM,EVAP,FMTM,MDEV,MDPR,MDWM,MNPN,MXPN,PGTM,PRCP,PSUN,SN02,SNOW,SNWD,SX02,TAVG,TMAX,TMIN,TOBS,TSUN,WDF1,WDFG,WDMV,WESD,WSF1,WSFG,WT01,WT02,WT03,WT04,WT05,WT06,WT07,WT08,WT09,WT10,WT11,WT14,WT16
USW00012839,3/14/1984,Florida,Miami Dade,60,70,10.96,,,,,1350,,,,,,1143,0,,,0,0,,,80,69,,573,60,45,,,19.9,27.5,,,,,,,,,,,,,
USW00012839,3/15/1984,Florida,Miami Dade,40,40,12.75,,,,,1350,,,,,,1108,0,,,0,0,,,78,68,,640,70,90,,,17,30,,,,,,,,,,,,,
USW00012839,3/16/1984,Florida,Miami Dade,80,80,8.28,,,,,1550,,,,,,1448,0,,,0,0,,,77,68,,452,80,90,,,14.1,23,,,,,,,,,,,,,
USW00012839,3/17/1984,Florida,Miami Dade,30,10,5.14,,,,,1350,,,,,,1458,0,,,0,0,,,80,62,,645,100,90,,,10.1,15,,,,,,,,,,,,,
USW00012839,3/18/1984,Florida,Miami Dade,20,20,5.37,,,,,1450,,,,,,1428,0,,,0,0,,,83,59,,612,80,90,,,12.1,21.9,,,,,,,,,,,,,
USW00012839,3/19/1984,Florida,Miami Dade,20,20,7.83,,,,,1150,,,,,,1603,0,,,0,0,,,79,64,,655,110,135,,,13,23,,,,,,,,,,,,,
USW00012839,3/20/1984,Florida,Miami Dade,50,50,9.17,,,,,1350,,,,,,903,0,,,0,0,,,80,67,,542,130,135,,,17,23,,,,,,,,,,,,,
USW00012839,3/21/1984,Florida,Miami Dade,30,30,8.72,,,,,246,,,,,,238,0.06,,,0,0,,,75,59,,652,240,225,,,19.9,30,1,,1,,,,,,,,,,1
USW00012839,3/22/1984,Florida,Miami Dade,30,20,7.38,,,,,1250,,,,,,1505,0,,,0,0,,,77,53,,654,40,135,,,14.1,23,,,,,,,,,,,,,
USW00012839,3/23/1984,Florida,Miami Dade,90,100,9.84,,,,,1950,,,,,,1920,2.85,,,0,0,,,76,64,,78,80,90,,,21,38,,,1,,,,,,,,,,1
USW00012839,3/24/1984,Florida,Miami Dade,40,30,6.26,,,,,1650,,,,,,1803,0,,,0,0,,,81,66,,569,110,90,,,10.1,19.5,,,,,,,,,,,,,1
USW00012839,3/25/1984,Florida,Miami Dade,20,20,4.7,,,,,1650,,,,,,1249,0,,,0,0,,,84,67,,607,150,135,,,8.9,19.5,,,,,,,,,,,,,
USW00012839,3/26/1984,Florida,Miami Dade,30,40,6.26,,,,,1050,,,,,,1513,0,,,0,0,,,89,66,,560,280,270,,,12.1,17.2,1,1,,,,,,,,,,,
USW00012839,3/27/1984,Florida,Miami Dade,30,40,6.26,,,,,1250,,,,,,1228,0,,,0,0,,,89,69,,650,210,180,,,15,21.9,,,,,,,,,,,,,
USW00012839,3/28/1984,Florida,Miami Dade,40,60,15.66,,,,,1050,,,,,,1241,0,,,0,0,,,88,75,,624,200,180,,,30,46.1,,,,,,,,,,,,,
USW00012839,3/29/1984,Florida,Miami Dade,20,10,17.45,,,,,334,,,,,,1413,0.02,,,0,0,,,79,62,,546,260,270,,,30,39.1,,,,,,,,,,,,,1
USW00012839,3/30/1984,Florida,Miami Dade,0,10,9.4,,,,,1350,,,,,,933,0,,,0,0,,,75,57,,519,320,360,,,15,25.3,,,,,,,,,,,,,
USW00012839,3/31/1984,Florida,Miami Dade,30,30,8.5,,,,,1350,,,,,,1624,0,,,0,0,,,78,55,,601,90,90,,,15,20.8,,,,,,,,,,,,,
USW00012839,4/1/1984,Florida,Miami Dade,20,20,8.95,,,,,1250,,,,,,1244,0,,,0,0,,,79,58,,539,90,90,,,16.1,21.9,,,,,,,,,,,,,
USW00012839,4/2/1984,Florida,Miami Dade,40,70,10.29,,,,,1650,,,,,,1546,0,,,0,0,,,78,59,,490,90,90,,,17,26.4,,,,,,,,,,,,,
USW00012839,4/3/1984,Florida,Miami Dade,70,80,11.63,,,,,1150,,,,,,1541,0,,,0,0,,,81,69,,523,140,135,,,16.1,25.3,,,,,,,,,,,,,
USW00012839,4/4/1984,Florida,Miami Dade,90,100,8.95,,,,,2050,,,,,,304,0.23,,,0,0,,,79,71,,32,230,135,,,12.1,23,1,,1,,,,,1,,,,,1
USW00012839,4/5/1984,Florida,Miami Dade,20,20,10.07,,,,,1350,,,,,,1436,0,,,0,0,,,79,60,,457,270,270,,,17.9,27.5,,,,,,,,,,,,,
USW00012839,4/6/1984,Florida,Miami Dade,0,0,8.5,,,,,1450,,,,,,1316,0,,,0,0,,,74,58,,691,330,360,,,13,19.5,,,,,,,,,,,,,
USW00012839,4/7/1984,Florida,Miami Dade,10,0,7.61,,,,,1350,,,,,,1455,0,,,0,0,,,77,56,,745,180,180,,,12.1,20.8,,,,,,,,,,,,,
USW00012839,4/8/1984,Florida,Miami Dade,40,50,9.4,,,,,1050,,,,,,1130,0,,,0,0,,,80,56,,685,120,135,,,17.9,32.2,1,,,,,,,1,,,,,
USW00012839,4/9/1984,Florida,Miami Dade,90,100,9.4,,,,,950,,,,,,1323,0.01,,,0,0,,,82,72,,280,140,135,,,15,25.3,,,,,,,,,,,,,1
USW00012839,4/10/1984,Florida,Miami Dade,50,60,11.63,,,,,1250,,,,,,1226,0,,,0,0,,,87,65,,662,270,270,,,21.9,32.2,1,,,,,,,1,,,,,
USW00012839,4/11/1984,Florida,Miami Dade,50,60,6.93,,,,,1750,,,,,,1304,0,,,0,0,,,83,59,,577,50,315,,,13,17.2,1,,,,,,,1,,,,,1
USW00012839,4/12/1984,Florida,Miami Dade,90,90,7.61,,,,,950,,,,,,1210,0,,,0,0,,,79,68,,426,100,135,,,13,19.5,,,,,,,,,,,,,
USW00012839,4/13/1984,Florida,Miami Dade,50,60,9.84,,,,,1403,,,,,,1430,3.13,,,0,0,,,86,70,,301,350,315,,,25.1,55.3,,,1,,1,,,,,,,,1
USW00012839,4/14/1984,Florida,Miami Dade,30,40,9.62,,,,,1550,,,,,,1553,0.27,,,0,0,,,86,68,,406,20,360,,,23.9,24.2,,,1,,,,,,,,,,1
USW00012839,4/15/1984,Florida,Miami Dade,60,60,9.17,,,,,1350,,,,,,1228,0.61,,,0,0,,,84,66,,259,220,270,,,21.9,36.7,1,,1,,,,,,,,,,1
USW00012839,4/16/1984,Florida,Miami Dade,50,30,13.42,,,,,1150,,,,,,1207,0,,,0,0,,,79,64,,476,270,270,,,21.9,28.9,,,,,,,,,,,,,
USW00012839,4/17/1984,Florida,Miami Dade,40,50,11.18,,,,,1550,,,,,,1524,0.06,,,0,0,,,77,58,,447,260,270,,,25.9,34.4,,,,,,,,,,,,,1
USW00012839,4/18/1984,Florida,Miami Dade,20,30,6.26,,,,,2030,,,,,,1703,0,,,0,0,,,78,55,,547,290,180,,,14.1,20.8,,,,,,,,,,,,,
USW00012839,4/19/1984,Florida,Miami Dade,20,20,7.61,,,,,1650,,,,,,1304,0,,,0,0,,,78,59,,709,130,180,,,12.1,20.8,,,,,,,,,,,,,
USW00012839,4/20/1984,Florida,Miami Dade,30,20,9.84,,,,,950,,,,,,1233,0,,,0,0,,,80,67,,670,120,135,,,16.1,21.9,,,,,,,,,,,,,
USW00012839,4/21/1984,Florida,Miami Dade,30,40,11.41,,,,,1405,,,,,,1508,0,,,0,0,,,84,69,,470,120,135,,,17,25.3,,,,,,,,,,,,,
USW00012839,4/22/1984,Florida,Miami Dade,40,60,9.62,,,,,950,,,,,,1543,0,,,0,0,,,84,73,,485,130,135,,,14.1,24.2,,,,,,,,,,,,,
USW00012839,4/23/1984,Florida,Miami Dade,50,70,9.4,,,,,1011,,,,,,856,0,,,0,0,,,86,72,,318,170,180,,,15,24.2,,,,,,,,,,,,,1
USW00012839,4/24/1984,Florida,Miami Dade,50,40,8.05,,,,,454,,,,,,447,0.2,,,0,0,,,81,71,,381,290,315,,,13,20.8,,,,,,,,,,,,,1
USW00012839,4/25/1984,Florida,Miami Dade,50,70,8.5,,,,,1750,,,,,,1638,0,,,0,0,,,81,66,,154,90,90,,,14.1,25.3,,,,,,,,,,,,,
USW00012839,4/26/1984,Florida,Miami Dade,40,60,8.5,,,,,950,,,,,,1003,0,,,0,0,,,83,71,,394,110,90,,,14.1,26.4,,,,,,,,,,,,,
USW00012839,4/27/1984,Florida,Miami Dade,10,10,8.5,,,,,850,,,,,,1517,0,,,0,0,,,82,69,,654,120,135,,,15,23,,,,,,,,,,,,,
USW00012839,4/28/1984,Florida,Miami Dade,10,0,7.83,,,,,1750,,,,,,1808,0,,,0,0,,,83,69,,648,110,90,,,13,20.8,,,,,,,,,,,,,
USW00012839,4/29/1984,Florida,Miami Dade,0,0,7.61,,,,,1650,,,,,,1530,0,,,0,0,,,83,66,,711,110,90,,,13,18.3,,,,,,,,,,,,,
USW00012839,4/30/1984,Florida,Miami Dade,10,20,6.71,,,,,1050,,,,,,1745,0,,,0,0,,,85,66,,689,100,135,,,12.1,19.5,,,,,,,,1,,,,,
USW00012839,5/1/1984,Florida,Miami Dade,20,30,6.71,,,,,1450,,,,,,1427,0,,,0,0,,,84,66,,600,130,135,,,10.1,20.8,1,,,,,,,1,,,,,
USW00012839,5/2/1984,Florida,Miami Dade,20,20,9.17,,,,,850,,,,,,1053,0,,,0,0,,,83,69,,620,130,135,,,16.1,26.4,,,,,,,,,,,,,
USW00012839,5/3/1984,Florida,Miami Dade,20,30,9.4,,,,,850,,,,,,1149,0,,,0,0,,,86,73,,551,170,180,,,17,27.5,,,,,,,,,,,,,
USW00012839,5/4/1984,Florida,Miami Dade,40,50,7.61,,,,,1450,,,,,,1620,0,,,0,0,,,91,76,,333,170,225,,,15,21.9,,,,,,,,,,,,,1
USW00012839,5/5/1984,Florida,Miami Dade,30,40,7.38,,,,,1150,,,,,,1121,0,,,0,0,,,89,74,,557,130,135,,,17,31.1,1,,,,,,,1,,,,,
USW00012839,5/6/1984,Florida,Miami Dade,40,50,6.71,,,,,1350,,,,,,1353,0,,,0,0,,,89,77,,625,130,135,,,12.1,30,,,,,,,,,,,,,
USW00012839,5/7/1984,Florida,Miami Dade,30,30,8.05,,,,,1750,,,,,,1440,0,,,0,0,,,87,76,,711,110,90,,,12.1,25.3,,,,,,,,,,,,,
USW00012839,5/8/1984,Florida,Miami Dade,60,70,8.72,,,,,1350,,,,,,1020,0,,,0,0,,,86,77,,588,140,135,,,14.1,25.3,,,,,,,,,,,,,
USW00012839,5/9/1984,Florida,Miami Dade,70,70,7.61,,,,,1750,,,,,,1751,0.43,,,0,0,,,87,69,,342,320,315,,,25.1,34.4,,,1,,,,,,,,,,1
USW00012839,5/10/1984,Florida,Miami Dade,40,30,9.62,,,,,1250,,,,,,1308,0,,,0,0,,,83,67,,611,70,90,,,17.9,20.8,,,,,,,,,,,,,
USW00012839,5/11/1984,Florida,Miami Dade,20,30,8.5,,,,,1050,,,,,,1253,0,,,0,0,,,83,69,,647,80,90,,,15,21.9,,,,,,,,,,,,,
USW00012839,5/12/1984,Florida,Miami Dade,10,20,7.16,,,,,1250,,,,,,1453,0,,,0,0,,,85,64,,639,60,90,,,13,25.3,,,,,,,,,,,,,
USW00012839,5/13/1984,Florida,Miami Dade,20,30,7.83,,,,,1550,,,,,,1406,0,,,0,0,,,83,67,,621,60,90,,,13,23,,,,,,,,,,,,,
USW00012839,5/14/1984,Florida,Miami Dade,40,40,6.26,,,,,1550,,,,,,1708,0,,,0,0,,,88,71,,674,150,135,,,10.1,21.9,,,,,,,,,,,,,
USW00012839,5/15/1984,Florida,Miami Dade,30,30,6.26,,,,,1350,,,,,,1411,0,,,0,0,,,88,67,,632,140,135,,,12.1,19.5,1,,,,,,,1,,,,,
USW00012839,5/16/1984,Florida,Miami Dade,70,90,7.61,,,,,1650,,,,,,1646,0.92,,,0,0,,,89,67,,381,30,360,,,32,46.1,1,,1,,,,,,,,,,1
USW00012839,5/17/1984,Florida,Miami Dade,80,80,11.63,,,,,650,,,,,,1224,0,,,0,0,,,79,71,,490,60,45,,,17,27.5,,,,,,,,,,,,,
USW00012839,5/18/1984,Florida,Miami Dade,50,40,10.29,,,,,850,,,,,,1213,0,,,0,0,,,78,68,,586,80,90,,,16.1,26.4,,,,,,,,,,,,,1
USW00012839,5/19/1984,Florida,Miami Dade,30,30,8.05,,,,,1050,,,,,,1303,0,,,0,0,,,80,68,,474,80,90,,,12.1,26.4,,,,,,,,,,,,,
USW00012839,5/20/1984,Florida,Miami Dade,60,60,8.95,,,,,1150,,,,,,1120,0,,,0,0,,,82,71,,478,120,135,,,15,25.3,,,,,,,,,,,,,
USW00012839,5/21/1984,Florida,Miami Dade,50,60,8.5,,,,,1350,,,,,,1118,0,,,0,0,,,85,72,,428,140,135,,,13,30,,,,,,,,,,,,,1
USW00012839,5/22/1984,Florida,Miami Dade,70,70,10.07,,,,,1650,,,,,,1659,0.2,,,0,0,,,85,71,,298,110,90,,,23.9,34.4,,,,,,,,,,,,,1
USW00012839,5/23/1984,Florida,Miami Dade,70,90,7.61,,,,,2350,,,,,,1126,0.15,,,0,0,,,84,73,,140,130,135,,,15,27.5,,,1,,,,,,,,,,1
USW00012839,5/24/1984,Florida,Miami Dade,50,50,6.93,,,,,1550,,,,,,1651,0.06,,,0,0,,,84,70,,483,150,135,,,14.1,25.3,,,1,,,,,,,,,,1
USW00012839,5/25/1984,Florida,Miami Dade,70,80,7.61,,,,,1450,,,,,,1458,0.11,,,0,0,,,84,69,,283,280,270,,,15,20.8,,,1,,,,,,,,,,1
USW00012839,5/26/1984,Florida,Miami Dade,70,80,7.38,,,,,2211,,,,,,2158,0.69,,,0,0,,,84,70,,374,130,135,,,15,30,,,1,,,,,,,,,,1
USW00012839,5/27/1984,Florida,Miami Dade,90,100,7.61,,,,,1101,,,,,,1756,2.26,,,0,0,,,77,69,,0,270,90,,,15,19.5,,,1,,,,,,,,,,1
USW00012839,5/28/1984,Florida,Miami Dade,100,100,7.83,,,,,513,,,,,,2325,4.15,,,0,0,,,77,70,,80,120,180,,,21,26.4,,,1,,,,,,,,,,1
USW00012839,5/29/1984,Florida,Miami Dade,100,100,6.26,,,,,1350,,,,,,1136,1.52,,,0,0,,,78,70,,113,140,135,,,14.1,18.3,,,1,,,,,,,,,,1
USW00012839,5/30/1984,Florida,Miami Dade,80,90,5.59,,,,,1650,,,,,,1343,0.25,,,0,0,,,83,70,,256,340,270,,,13,20.8,,,1,,,,,,,,,,1
USW00012839,5/31/1984,Florida,Miami Dade,80,90,7.16,,,,,1350,,,,,,2151,0.17,,,0,0,,,79,65,,220,350,360,,,10.1,15,,,,,,,,1,,,,,1
USW00012839,6/1/1984,Florida,Miami Dade,70,70,6.93,,,,,1450,,,,,,1402,0,,,0,0,,,80,62,,449,60,45,,,13,25.3,,,,,,,,,,,,,
USW00012839,6/2/1984,Florida,Miami Dade,20,20,6.49,,,,,1350,,,,,,1330,0,,,0,0,,,79,63,,750,90,90,,,8.9,17.2,,,,,,,,,,,,,
USW00012839,6/3/1984,Florida,Miami Dade,0,0,5.59,,,,,1553,,,,,,1517,0,,,0,0,,,87,60,,812,80,90,,,10.1,17.2,,,,,,,,,,,,,
USW00012839,6/4/1984,Florida,Miami Dade,0,0,5.59,,,,,1250,,,,,,1459,0,,,0,0,,,87,66,,801,100,90,,,12.1,21.9,,,,,,,,,,,,,
USW00012839,6/5/1984,Florida,Miami Dade,20,30,8.95,,,,,850,,,,,,1253,0,,,0,0,,,85,75,,701,110,90,,,14.1,24.2,,,,,,,,,,,,,
USW00012839,6/6/1984,Florida,Miami Dade,30,30,7.83,,,,,1650,,,,,,1122,0,,,0,0,,,85,76,,582,80,90,,,13,19.5,,,,,,,,1,,,,,
USW00012839,6/7/1984,Florida,Miami Dade,60,70,8.05,,,,,1550,,,,,,1022,0.06,,,0,0,,,86,74,,708,90,90,,,15,21.9,,,,,,,,1,,,,,1
USW00012839,6/8/1984,Florida,Miami Dade,30,40,8.95,,,,,1550,,,,,,1112,0,,,0,0,,,86,75,,633,70,90,,,16.1,25.3,,,,,,,,,,,,,
USW00012839,6/9/1984,Florida,Miami Dade,50,50,7.16,,,,,1350,,,,,,1408,0,,,0,0,,,87,78,,730,90,90,,,15,21.9,,,,,,,,,,,,,
USW00012839,6/10/1984,Florida,Miami Dade,60,50,6.93,,,,,1650,,,,,,1142,0,,,0,0,,,88,79,,633,90,90,,,12.1,21.9,,,,,,,,,,,,,
USW00012839,6/11/1984,Florida,Miami Dade,60,60,7.16,,,,,1650,,,,,,1450,0,,,0,0,,,87,78,,683,70,90,,,13,20.8,,,,,,,,,,,,,1
USW00012839,6/12/1984,Florida,Miami Dade,50,60,6.71,,,,,1650,,,,,,1646,0,,,0,0,,,87,75,,688,100,90,,,12.1,20.8,,,,,,,,,,,,,
USW00012839,6/13/1984,Florida,Miami Dade,50,60,7.38,,,,,1450,,,,,,1426,0,,,0,0,,,87,74,,547,90,90,,,13,30,,,1,,,,,,,,,,
USW00012839,6/14/1984,Florida,Miami Dade,80,90,8.05,,,,,1250,,,,,,1040,0.5,,,0,0,,,83,73,,378,100,90,,,17.9,30,,,1,,,,,,,,,,1
USW00012839,6/15/1984,Florida,Miami Dade,90,100,6.04,,,,,1605,,,,,,1606,0.4,,,0,0,,,81,73,,350,70,90,,,16.1,26.4,,,,,,,,,,,,,1
USW00012839,6/16/1984,Florida,Miami Dade,90,100,4.92,,,,,650,,,,,,1602,2.89,,,0,0,,,80,72,,274,10,90,,,10.1,15,,,1,,,,,,,,,,1
USW00012839,6/17/1984,Florida,Miami Dade,80,90,6.26,,,,,1732,,,,,,1730,0.66,,,0,0,,,84,73,,446,70,90,,,21,23,,,,,,,,,,,,,1
USW00012839,6/18/1984,Florida,Miami Dade,30,30,6.04,,,,,1450,,,,,,1110,0.02,,,0,0,,,86,72,,602,110,135,,,10.1,23,,,,,,,,,,,,,1
USW00012839,6/19/1984,Florida,Miami Dade,20,20,5.59,,,,,1850,,,,,,1542,0,,,0,0,,,88,73,,595,100,135,,,10.1,23,,,,,,,,,,,,,
USW00012839,6/20/1984,Florida,Miami Dade,20,30,4.7,,,,,1450,,,,,,1407,0,,,0,0,,,89,73,,680,120,135,,,12.1,21.9,,,,,,,,,,,,,
USW00012839,6/21/1984,Florida,Miami Dade,20,20,4.7,,,,,1450,,,,,,1435,0,,,0,0,,,90,73,,645,160,180,,,6.9,24.2,,,,,,,,,,,,,
USW00012839,6/22/1984,Florida,Miami Dade,60,60,7.16,,,,,1650,,,,,,1648,0.55,,,0,0,,,92,71,,608,350,360,,,21.9,31.1,,,1,,,,,,,,,,1
USW00012839,6/23/1984,Florida,Miami Dade,60,70,6.04,,,,,1544,,,,,,1532,0,,,0,0,,,92,71,,586,90,90,,,13,19.5,,,1,,,,,,,,,,
USW00012839,6/24/1984,Florida,Miami Dade,60,60,8.72,,,,,1750,,,,,,1747,0.14,,,0,0,,,90,74,,527,300,315,,,21.9,27.5,,,,,,,,,,,,,1
USW00012839,6/25/1984,Florida,Miami Dade,60,60,8.28,,,,,1522,,,,,,1518,1.22,,,0,0,,,94,73,,465,300,315,,,25.9,32.2,1,,1,,,,,1,,,,,1
USW00012839,6/26/1984,Florida,Miami Dade,60,60,7.83,,,,,1324,,,,,,1319,0.63,,,0,0,,,88,73,,451,250,315,,,25.1,34.4,1,,1,,,,,,,,,,1
USW00012839,6/27/1984,Florida,Miami Dade,70,80,6.26,,,,,1250,,,,,,1245,0.1,,,0,0,,,87,73,,555,280,270,,,17,26.4,,,,,,,,,,,,,1
USW00012839,6/28/1984,Florida,Miami Dade,50,50,5.82,,,,,1250,,,,,,1234,0.07,,,0,0,,,92,75,,510,200,180,,,10.1,21.9,,,,,,,,,,,,,1
USW00012839,6/29/1984,Florida,Miami Dade,50,50,5.82,,,,,1250,,,,,,1258,0,,,0,0,,,90,78,,580,210,225,,,15,23,,,1,,,,,,,,,,1
USW00012839,6/30/1984,Florida,Miami Dade,40,40,5.37,,,,,2050,,,,,,2059,0,,,0,0,,,90,76,,516,340,360,,,15,21.9,,,,,,,,,,,,,
USW00012839,7/1/1984,Florida,Miami Dade,50,50,5.37,,,,,1550,,,,,,1535,0.01,,,0,0,,,90,76,,570,120,135,,,8.1,24.2,,,,,,,,,,,,,1
USW00012839,7/2/1984,Florida,Miami Dade,50,50,6.04,,,,,1345,,,,,,1029,0.02,,,0,0,,,90,79,,596,200,135,,,15,23,,,1,,,,,1,,,,,1
USW00012839,7/3/1984,Florida,Miami Dade,90,80,6.71,,,,,504,,,,,,458,0.79,,,0,0,,,90,73,,468,270,270,,,21.9,31.1,,,1,,,,,,,,,,1
USW00012839,7/4/1984,Florida,Miami Dade,80,90,5.59,,,,,532,,,,,,535,0.46,,,0,0,,,88,73,,496,110,90,,,15,31.1,,,1,,,,,,,,,,1
USW00012839,7/5/1984,Florida,Miami Dade,50,60,5.14,,,,,850,,,,,,1243,0,,,0,0,,,88,77,,523,70,90,,,10.1,18.3,,,,,,,,,,,,,
USW00012839,7/6/1984,Florida,Miami Dade,40,40,5.14,,,,,1550,,,,,,1616,0,,,0,0,,,90,76,,524,80,90,,,8.9,19.5,,,,,,,,,,,,,
USW00012839,7/7/1984,Florida,Miami Dade,60,60,4.47,,,,,1450,,,,,,1503,0.86,,,0,0,,,90,76,,524,90,90,,,8.9,13.9,,,,,,,,,,,,,1
USW00012839,7/8/1984,Florida,Miami Dade,90,90,3.8,,,,,1750,,,,,,2017,0,,,0,0,,,90,79,,565,90,90,,,8.9,17.2,,,1,,,,,,,,,,1
USW00012839,7/9/1984,Florida,Miami Dade,80,80,4.7,,,,,1126,,,,,,1414,0.05,,,0,0,,,88,75,,378,60,315,,,8.9,16.1,1,,1,,,,,1,,,,,1
USW00012839,7/10/1984,Florida,Miami Dade,50,50,4.7,,,,,1350,,,,,,1414,0,,,0,0,,,90,74,,527,100,90,,,12.1,21.9,,,,,,,,,,,,,
USW00012839,7/11/1984,Florida,Miami Dade,60,70,5.37,,,,,1450,,,,,,1730,0,,,0,0,,,89,74,,657,100,135,,,10.1,15,,,,,,,,,,,,,
USW00012839,7/12/1984,Florida,Miami Dade,50,70,6.71,,,,,1650,,,,,,1633,0.27,,,0,0,,,87,75,,561,130,135,,,12.1,23,,,1,,,,,,,,,,1
USW00012839,7/13/1984,Florida,Miami Dade,70,70,8.05,,,,,250,,,,,,250,0.05,,,0,0,,,88,73,,569,150,135,,,16.1,25.3,,,1,,,,,,,,,,1
USW00012839,7/14/1984,Florida,Miami Dade,80,70,6.93,,,,,1418,,,,,,1935,0.6,,,0,0,,,88,74,,374,350,90,,,16.1,28.9,,,1,,,,,,,,,,1
USW00012839,7/15/1984,Florida,Miami Dade,80,90,8.95,,,,,1350,,,,,,1350,0.14,,,0,0,,,86,73,,599,110,90,,,19.9,25.3,,,1,,,,,,,,,,1
USW00012839,7/16/1984,Florida,Miami Dade,40,40,7.83,,,,,1450,,,,,,1536,0.1,,,0,0,,,88,74,,697,140,135,,,14.1,23,,,,,,,,,,,,,1
USW00012839,7/17/1984,Florida,Miami Dade,60,80,7.38,,,,,1250,,,,,,1415,0,,,0,0,,,90,75,,637,130,135,,,15,26.4,,,,,,,,1,,,,,
USW00012839,7/18/1984,Florida,Miami Dade,30,40,8.72,,,,,1050,,,,,,1720,0,,,0,0,,,90,80,,703,140,135,,,14.1,19.5,1,,,,,,,1,,,,,
USW00012839,7/19/1984,Florida,Miami Dade,50,50,9.4,,,,,1750,,,,,,1055,0.07,,,0,0,,,90,75,,676,110,135,,,15,24.2,,,,,,,,1,,,,,1
USW00012839,7/20/1984,Florida,Miami Dade,70,70,8.95,,,,,1150,,,,,,1317,0,,,0,0,,,88,75,,626,140,135,,,15,21.9,,,1,,,,,,,,,,1
USW00012839,7/21/1984,Florida,Miami Dade,70,70,6.71,,,,,1641,,,,,,1604,0.21,,,0,0,,,90,73,,488,310,315,,,15,25.3,,,1,,,,,,,,,,1
USW00012839,7/22/1984,Florida,Miami Dade,90,90,5.37,,,,,2130,,,,,,2132,1.17,,,0,0,,,83,72,,117,130,135,,,17,20.8,,,1,,,,,,,,,,1
USW00012839,7/23/1984,Florida,Miami Dade,60,80,9.17,,,,,1450,,,,,,2056,1.07,,,0,0,,,88,72,,678,120,90,,,17,30,,,1,,,,,,,,,,1
USW00012839,7/24/1984,Florida,Miami Dade,60,80,9.4,,,,,1336,,,,,,657,0.23,,,0,0,,,87,75,,577,60,135,,,19.9,28.9,,,1,,,,,,,,,,1
USW00012839,7/25/1984,Florida,Miami Dade,70,70,8.5,,,,,2133,,,,,,2133,1.12,,,0,0,,,87,71,,636,130,225,,,28,38,,,1,,,,,,,,,,1
USW00012839,7/26/1984,Florida,Miami Dade,90,90,10.29,,,,,1350,,,,,,1116,0.08,,,0,0,,,86,73,,388,90,135,,,17,27.5,,,1,,,,,,,,,,1
USW00012839,7/27/1984,Florida,Miami Dade,50,50,9.4,,,,,1250,,,,,,1033,0,,,0,0,,,89,80,,619,130,135,,,15,25.3,,,,,,,,,,,,,
USW00012839,7/28/1984,Florida,Miami Dade,30,30,9.17,,,,,1350,,,,,,1516,0,,,0,0,,,88,79,,734,100,90,,,15,26.4,,,,,,,,,,,,,
USW00012839,7/29/1984,Florida,Miami Dade,40,50,9.17,,,,,1350,,,,,,1245,0.05,,,0,0,,,88,78,,679,90,135,,,16.1,25.3,,,,,,,,,,,,,1
USW00012839,7/30/1984,Florida,Miami Dade,60,70,8.28,,,,,350,,,,,,1551,0.03,,,0,0,,,88,77,,664,90,135,,,14.1,24.2,,,,,,,,,,,,,1
USW00012839,7/31/1984,Florida,Miami Dade,50,50,7.61,,,,,950,,,,,,1231,0,,,0,0,,,90,78,,701,140,180,,,15,23,,,,,,,,,,,,,1
USW00012839,8/1/1984,Florida,Miami Dade,50,70,7.61,,,,,950,,,,,,952,0.03,,,0,0,,,88,79,,672,120,135,,,15,20.8,,,,,,,,,,,,,1
USW00012839,8/2/1984,Florida,Miami Dade,40,40,10.07,,,,,1150,,,,,,1323,0,,,0,0,,,90,80,,718,90,90,,,17.9,27.5,,,,,,,,,,,,,
USW00012839,8/3/1984,Florida,Miami Dade,90,90,13.42,,,,,1539,,,,,,1537,0.01,,,0,0,,,86,77,,591,100,90,,,25.9,33.3,,,1,,,,,,,,,,1
USW00012839,8/4/1984,Florida,Miami Dade,60,80,8.5,,,,,1250,,,,,,1154,0.11,,,0,0,,,88,73,,676,140,135,,,13,20.8,,,1,,,,,,,,,,1
USW00012839,8/5/1984,Florida,Miami Dade,10,20,5.82,,,,,1850,,,,,,1244,0,,,0,0,,,90,79,,735,110,135,,,12.1,16.1,,,,,,,,1,,,,,
USW00012839,8/6/1984,Florida,Miami Dade,30,40,6.04,,,,,1450,,,,,,1657,0,,,0,0,,,90,77,,612,120,135,,,10.1,18.3,,,,,,,,,,,,,1
USW00012839,8/7/1984,Florida,Miami Dade,30,20,5.82,,,,,1450,,,,,,1327,0,,,0,0,,,93,73,,716,140,135,,,12.1,16.1,,,,,,,,,,,,,
USW00012839,8/8/1984,Florida,Miami Dade,30,20,6.04,,,,,1750,,,,,,1621,0,,,0,0,,,93,78,,754,120,135,,,13,18.3,,,,,,,,,,,,,
USW00012839,8/9/1984,Florida,Miami Dade,40,40,6.71,,,,,1452,,,,,,1615,0,,,0,0,,,93,79,,731,110,135,,,13,17.2,,,,,,,,,,,,,
USW00012839,8/10/1984,Florida,Miami Dade,40,40,5.82,,,,,1853,,,,,,1851,0.08,,,0,0,,,93,79,,572,310,315,,,14.1,20.8,,,1,,,,,,,,,,1
